course_id,unit_id,foe_code,eftsl_2024,stud_payment,gov_payment,total_payment
4945,240029,60100,3.75,75000.0,0.0,75000.0
4998,238871,50900,3.75,33555.0,68595.0,102150.0
5051,241073,100700,3.75,75000.0,0.0,75000.0
5080,243075,69900,3.75,33555.0,55931.25,89486.25
5102,242829,90513,3.75,75000.0,0.0,75000.0
5102,242829,90513,3.75,75000.0,0.0,75000.0
5124,242640,60901,3.75,33555.0,55931.25,89486.25
5124,242728,60901,3.75,33555.0,55931.25,89486.25
5124,242735,61311,3.75,33555.0,55931.25,89486.25
5124,243917,60901,3.75,33555.0,55931.25,89486.25
2817,222438,80505,3.625,72500.0,0.0,72500.0
2817,233661,89901,3.625,72500.0,0.0,72500.0
2956,174760,10301,3.625,32436.5,66308.5,98745.0
2956,189377,10103,3.625,16113.125,54066.875,70180.0
2956,190100,30911,3.625,32436.5,66308.5,98745.0
2969,228955,69903,3.625,27763.875,44946.375,72710.25
2969,243605,90307,3.625,27763.875,25404.0,53167.875
2976,214376,10103,3.625,16113.125,54066.875,70180.0
2976,222198,10901,3.625,32436.5,66308.5,98745.0
2976,228095,10101,3.625,72500.0,0.0,72500.0
2976,235217,10301,3.625,32436.5,66308.5,98745.0
2976,236968,80505,3.625,46331.125,9124.125,55455.25
2976,238857,50901,3.625,32436.5,66308.5,98745.0
2978,176431,10500,3.625,72500.0,0.0,72500.0
2978,195763,10901,3.625,32436.5,66308.5,98745.0
2978,233649,80307,3.625,46331.125,9124.125,55455.25
2978,236589,91515,3.625,16113.125,66308.5,82421.625
2978,240106,10901,3.625,32436.5,66308.5,98745.0
2980,197375,100101,3.625,27763.875,55277.625,83041.5
2980,221505,100101,3.625,27763.875,55277.625,83041.5
2980,233542,100101,3.625,27763.875,55277.625,83041.5
2980,234925,100101,3.625,27763.875,55277.625,83041.5
2983,236173,90101,3.625,27763.875,44946.375,72710.25
2999,214026,99903,3.625,27763.875,44946.375,72710.25
3012,236291,19903,3.625,32436.5,66308.5,98745.0
3028,228715,30701,3.625,32436.5,66308.5,98745.0
3029,210857,10500,3.625,32436.5,66308.5,98745.0
3276,205104,90701,3.625,27763.875,44946.375,72710.25
3276,205104,90701,3.625,16113.125,54066.875,70180.0
3276,205104,90701,3.625,27763.875,54066.875,81830.75
3277,242450,30305,3.625,32436.5,66308.5,98745.0
3279,213244,91901,3.625,46331.125,9124.125,55455.25
3279,237117,81101,3.625,46331.125,9124.125,55455.25
3626,235644,90101,3.625,72500.0,0.0,72500.0
4721,233947,60701,3.625,46110.0,110181.875,156291.875
4721,233952,60701,3.625,46110.0,110181.875,156291.875
4721,234306,60701,3.625,46110.0,110181.875,156291.875
4721,235512,60701,3.625,46110.0,110181.875,156291.875
4721,235514,60701,3.625,46110.0,110181.875,156291.875
4721,236942,60701,3.625,46110.0,110181.875,156291.875
4721,236991,60701,3.625,46110.0,110181.875,156291.875
4721,243411,60701,3.625,46110.0,110181.875,156291.875
4733,209669,80101,3.625,72500.0,0.0,72500.0
4733,229790,80505,3.625,72500.0,0.0,72500.0
4733,233647,80309,3.625,46331.125,9124.125,55455.25
4733,233651,80309,3.625,72500.0,0.0,72500.0
4733,236632,80505,3.625,72500.0,0.0,72500.0
4788,222093,61300,3.625,32436.5,54066.875,86503.375
5019,238767,40101,3.625,32436.5,54066.875,86503.375
5124,242736,60901,3.625,32436.5,54066.875,86503.375
5124,243244,60901,3.625,32436.5,54066.875,86503.375
5124,243245,61311,3.625,32436.5,54066.875,86503.375
5124,243246,60901,3.625,32436.5,54066.875,86503.375
2978,234727,90313,3.500000000000005,26806.500000000036,43396.50000000006,70203.00000000009
2838,199985,81100,3.5,70000.0,0.0,70000.0
2927,183221,10103,3.5,15557.5,52202.5,67760.0
2930,238839,60109,3.5,70000.0,0.0,70000.0
2954,237016,91701,3.5,26806.5,24528.0,51334.5
2956,181817,30701,3.5,31318.0,64022.0,95340.0
2956,190826,10101,3.5,70000.0,0.0,70000.0
2956,236267,31303,3.5,31318.0,64022.0,95340.0
2956,236366,30701,3.5,31318.0,64022.0,95340.0
2956,236918,30903,3.5,31318.0,64022.0,95340.0
2969,230442,80505,3.5,70000.0,0.0,70000.0
2969,235382,90999,3.5,44733.5,8809.5,53543.0
2969,236968,80505,3.5,44733.5,8809.5,53543.0
2976,171323,10913,3.5,31318.0,64022.0,95340.0
2976,184137,20115,3.5,70000.0,0.0,70000.0
2976,189735,10301,3.5,31318.0,64022.0,95340.0
2976,210702,80101,3.5,70000.0,0.0,70000.0
2976,219269,20307,3.5,70000.0,0.0,70000.0
2976,228870,10903,3.5,31318.0,64022.0,95340.0
2976,230442,80505,3.5,70000.0,0.0,70000.0
2976,233491,10915,3.5,31318.0,64022.0,95340.0
2976,234540,39901,3.5,31318.0,64022.0,95340.0
2978,175654,10909,3.5,31318.0,64022.0,95340.0
2978,182916,10909,3.5,31318.0,64022.0,95340.0
2978,212150,10909,3.5,31318.0,64022.0,95340.0
2978,233753,10901,3.5,31318.0,64022.0,95340.0
2978,235232,61307,3.5,31318.0,52202.5,83520.5
2978,235727,19907,3.5,70000.0,0.0,70000.0
2983,213244,91901,3.5,44733.5,8809.5,53543.0
2983,220699,91901,3.5,44733.5,8809.5,53543.0
2983,221681,90101,3.5,26806.5,43396.5,70203.0
2983,236172,99999,3.5,26806.5,43396.5,70203.0
2999,182381,90311,3.5,70000.0,0.0,70000.0
2999,230442,80505,3.5,44733.5,8809.5,53543.0
3028,204742,30903,3.5,31318.0,64022.0,95340.0
3029,236724,30911,3.5,31318.0,64022.0,95340.0
3043,203330,90311,3.5,26806.5,24528.0,51334.5
3086,231693,100101,3.5,26806.5,53371.5,80178.0
3086,242006,10709,3.5,70000.0,0.0,70000.0
3086,243009,60501,3.5,31318.0,52202.5,83520.5
3365,233906,20300,3.5,70000.0,0.0,70000.0
3842,213949,90900,3.5,44733.5,8809.5,53543.0
3842,231104,90901,3.5,44733.5,8809.5,53543.0
3952,239562,31199,3.5,70000.0,0.0,70000.0
3957,243805,30913,3.5,31318.0,64022.0,95340.0
4196,230952,10909,3.5,70000.0,0.0,70000.0
4403,235350,90701,3.5,70000.0,0.0,70000.0
4403,235350,90701,3.5,70000.0,0.0,70000.0
4403,235350,90701,3.5,70000.0,0.0,70000.0
4604,231082,80303,3.5,70000.0,0.0,70000.0
4733,176450,91515,3.5,70000.0,0.0,70000.0
4733,199828,91505,3.5,15557.5,64022.0,79579.5
4733,214693,80311,3.5,70000.0,0.0,70000.0
4733,233721,90701,3.5,26806.5,43396.5,70203.0
4733,233721,90701,3.5,15557.5,52202.5,67760.0
4733,233721,90701,3.5,26806.5,52202.5,79009.0
4733,234492,91901,3.5,44733.5,8809.5,53543.0
4733,235588,91701,3.5,26806.5,24528.0,51334.5
4861,235724,10301,3.5,70000.0,0.0,70000.0
4930,241077,19999,3.5,70000.0,0.0,70000.0
4935,241087,19999,3.5,70000.0,0.0,70000.0
4998,238873,50900,3.5,70000.0,0.0,70000.0
5051,242075,10703,3.5,70000.0,0.0,70000.0
5051,242123,10703,3.5,70000.0,0.0,70000.0
5102,243280,90501,3.5,70000.0,0.0,70000.0
5102,243280,90501,3.5,70000.0,0.0,70000.0
3073,243234,90501,3.4375,26327.8125,42621.5625,68949.375
3073,243234,90501,3.4375,26327.8125,51270.3125,77598.125
2819,234023,80505,3.375,67500.0,0.0,67500.0
2838,227033,91901,3.375,67500.0,0.0,67500.0
2927,176549,60113,3.375,30199.5,102583.125,132782.625
2951,195807,19901,3.375,30199.5,61735.5,91935.0
2956,173579,20303,3.375,30199.5,50338.125,80537.625
2956,235125,20100,3.375,30199.5,50338.125,80537.625
2956,237117,81101,3.375,43135.875,8494.875,51630.75
2969,222580,90101,3.375,25849.125,41846.625,67695.75
2969,231091,90999,3.375,43135.875,8494.875,51630.75
2969,240259,100301,3.375,25849.125,51465.375,77314.5
2976,183752,19999,3.375,67500.0,0.0,67500.0
2976,228096,10101,3.375,67500.0,0.0,67500.0
2976,229266,10999,3.375,30199.5,61735.5,91935.0
2976,233521,10913,3.375,30199.5,61735.5,91935.0
2976,234157,10913,3.375,30199.5,61735.5,91935.0
2976,236190,10913,3.375,30199.5,61735.5,91935.0
2976,236944,50901,3.375,30199.5,61735.5,91935.0
2978,235240,80313,3.375,43135.875,8494.875,51630.75
2978,235588,91701,3.375,25849.125,23652.0,49501.125
2978,236427,61311,3.375,30199.5,50338.125,80537.625
2980,183167,100101,3.375,25849.125,51465.375,77314.5
2980,233539,100101,3.375,25849.125,51465.375,77314.5
2980,234387,100101,3.375,25849.125,51465.375,77314.5
2980,235312,100101,3.375,25849.125,51465.375,77314.5
2980,235398,100101,3.375,25849.125,51465.375,77314.5
2980,235401,100101,3.375,25849.125,51465.375,77314.5
3012,236967,91103,3.375,25849.125,23652.0,49501.125
3028,243809,30100,3.375,30199.5,61735.5,91935.0
3029,221396,10101,3.375,15001.875,50338.125,65340.0
3029,243809,30100,3.375,30199.5,61735.5,91935.0
3034,182381,90311,3.375,25849.125,23652.0,49501.125
3276,233796,10913,3.375,30199.5,61735.5,91935.0
3315,228095,10101,3.375,15001.875,50338.125,65340.0
3315,231159,10300,3.375,30199.5,61735.5,91935.0
3626,236048,90103,3.375,67500.0,0.0,67500.0
3655,236866,80505,3.375,67500.0,0.0,67500.0
3842,236654,90909,3.375,43135.875,8494.875,51630.75
3955,236959,20113,3.375,67500.0,0.0,67500.0
3957,181817,30701,3.375,67500.0,0.0,67500.0
3957,233425,30301,3.375,30199.5,61735.5,91935.0
3957,234609,30301,3.375,30199.5,61735.5,91935.0
4308,234219,70113,3.375,15001.875,50338.125,65340.0
4403,205742,90701,3.375,67500.0,0.0,67500.0
4403,205742,90701,3.375,67500.0,0.0,67500.0
4403,205742,90701,3.375,67500.0,0.0,67500.0
4733,184247,91901,3.375,43135.875,8494.875,51630.75
4733,214026,99903,3.375,25849.125,41846.625,67695.75
4791,174628,80303,3.375,43135.875,8494.875,51630.75
4860,233906,20300,3.375,67500.0,0.0,67500.0
4860,234469,10500,3.375,67500.0,0.0,67500.0
4861,234184,10900,3.375,67500.0,0.0,67500.0
4930,239670,10709,3.375,67500.0,0.0,67500.0
4986,238618,100301,3.375,25849.125,51465.375,77314.5
2840,184346,90399,3.25,65000.0,0.0,65000.0
2853,214115,80301,3.25,41538.25,8180.25,49718.5
2927,204964,19901,3.25,29081.0,59449.0,88530.0
2927,215054,19909,3.25,29081.0,59449.0,88530.0
2941,206987,90300,3.25,24891.75,40296.75,65188.5
2951,220699,91901,3.25,41538.25,8180.25,49718.5
2956,204742,30903,3.25,65000.0,0.0,65000.0
2969,210702,80101,3.25,41538.25,8180.25,49718.5
2969,230990,90305,3.25,24891.75,22776.0,47667.75
2969,235794,90305,3.25,24891.75,22776.0,47667.75
2976,204272,10900,3.25,65000.0,0.0,65000.0
2976,214026,99903,3.25,24891.75,40296.75,65188.5
2976,230491,10101,3.25,65000.0,0.0,65000.0
2976,230539,10101,3.25,14446.25,48473.75,62920.0
2976,238618,100301,3.25,24891.75,49559.25,74451.0
2976,243718,10907,3.25,29081.0,59449.0,88530.0
2978,207446,10909,3.25,29081.0,59449.0,88530.0
2978,213999,61399,3.25,65000.0,0.0,65000.0
2978,237130,10913,3.25,65000.0,0.0,65000.0
2980,221033,100101,3.25,24891.75,49559.25,74451.0
2981,227398,80307,3.25,41538.25,8180.25,49718.5
3015,233796,10913,3.25,29081.0,59449.0,88530.0
3028,236963,20103,3.25,29081.0,48473.75,77554.75
3086,231821,39901,3.25,65000.0,0.0,65000.0
3276,206890,90701,3.25,24891.75,40296.75,65188.5
3276,206890,90701,3.25,14446.25,48473.75,62920.0
3276,206890,90701,3.25,24891.75,48473.75,73365.5
3276,243526,10103,3.25,14446.25,48473.75,62920.0
3279,243526,10103,3.25,14446.25,48473.75,62920.0
3315,228096,10101,3.25,14446.25,48473.75,62920.0
3315,235116,20103,3.25,29081.0,48473.75,77554.75
3371,235492,80307,3.25,65000.0,0.0,65000.0
3373,234026,80505,3.25,65000.0,0.0,65000.0
3655,243975,100799,3.25,65000.0,0.0,65000.0
3957,233425,30301,3.25,65000.0,0.0,65000.0
3957,234479,30301,3.25,29081.0,59449.0,88530.0
3957,235067,31303,3.25,65000.0,0.0,65000.0
4196,235405,61311,3.25,65000.0,0.0,65000.0
4403,241073,100700,3.25,65000.0,0.0,65000.0
4733,190256,80505,3.25,65000.0,0.0,65000.0
4861,234951,90300,3.25,65000.0,0.0,65000.0
4951,242763,70199,3.25,14446.25,48473.75,62920.0
4998,238862,50901,3.25,65000.0,0.0,65000.0
5029,175050,90309,3.25,24891.75,40296.75,65188.5
5051,243428,10703,3.25,65000.0,0.0,65000.0
5132,243258,90501,3.25,24891.75,40296.75,65188.5
5132,243258,90501,3.25,24891.75,48473.75,73365.5
2815,204814,20300,3.125,62500.0,0.0,62500.0
2817,221048,80315,3.125,62500.0,0.0,62500.0
2817,233765,80500,3.125,62500.0,0.0,62500.0
2817,236614,80101,3.125,62500.0,0.0,62500.0
2817,237129,81101,3.125,62500.0,0.0,62500.0
2927,222513,60113,3.125,27962.5,94984.375,122946.875
2927,228208,19901,3.125,27962.5,57162.5,85125.0
2927,228209,19901,3.125,27962.5,57162.5,85125.0
2956,242450,30305,3.125,62500.0,0.0,62500.0
2969,227935,90305,3.125,23934.375,21900.0,45834.375
2969,233796,10913,3.125,27962.5,57162.5,85125.0
2969,235103,90303,3.125,23934.375,38746.875,62681.25
2969,239768,100301,3.125,23934.375,47653.125,71587.5
2976,198212,10500,3.125,62500.0,0.0,62500.0
2976,205837,10500,3.125,27962.5,57162.5,85125.0
2976,212270,10199,3.125,13890.625,46609.375,60500.0
2976,212424,10999,3.125,27962.5,57162.5,85125.0
2976,240802,50901,3.125,27962.5,57162.5,85125.0
2976,242210,10703,3.125,27962.5,57162.5,85125.0
2978,171323,10913,3.125,62500.0,0.0,62500.0
2978,229282,100101,3.125,23934.375,47653.125,71587.5
2978,230491,10101,3.125,62500.0,0.0,62500.0
2978,236891,91505,3.125,13890.625,57162.5,71053.125
2980,233537,100101,3.125,23934.375,47653.125,71587.5
2983,182181,91901,3.125,39940.625,7865.625,47806.25
3028,173977,10101,3.125,13890.625,46609.375,60500.0
3028,214796,10103,3.125,13890.625,46609.375,60500.0
3034,233723,90701,3.125,23934.375,38746.875,62681.25
3034,233723,90701,3.125,13890.625,46609.375,60500.0
3034,233723,90701,3.125,23934.375,46609.375,70543.75
3043,218321,90311,3.125,23934.375,21900.0,45834.375
3073,230957,10901,3.125,62500.0,0.0,62500.0
3279,230442,80505,3.125,39940.625,7865.625,47806.25
3315,219844,10301,3.125,27962.5,57162.5,85125.0
3655,234950,100799,3.125,62500.0,0.0,62500.0
3842,233874,90901,3.125,39940.625,7865.625,47806.25
3842,234786,90999,3.125,39940.625,7865.625,47806.25
3877,235955,90911,3.125,62500.0,0.0,62500.0
3957,236254,30900,3.125,27962.5,57162.5,85125.0
3957,236329,30301,3.125,27962.5,57162.5,85125.0
4002,235359,90701,3.125,23934.375,38746.875,62681.25
4002,235359,90701,3.125,13890.625,46609.375,60500.0
4002,235359,90701,3.125,23934.375,46609.375,70543.75
4789,236861,90901,3.125,62500.0,0.0,62500.0
4794,235492,80307,3.125,62500.0,0.0,62500.0
5051,239562,31199,3.125,62500.0,0.0,62500.0
5120,242703,69999,3.125,27962.5,46609.375,74571.875
5132,243256,90501,3.125,23934.375,38746.875,62681.25
5132,243256,90501,3.125,23934.375,46609.375,70543.75
2815,222438,80505,3.0,60000.0,0.0,60000.0
2817,190915,80505,3.0,60000.0,0.0,60000.0
2840,236048,90103,3.0,60000.0,0.0,60000.0
2927,235697,60113,3.0,26844.0,91185.0,118029.0
2947,235184,10103,3.0,13335.0,44745.0,58080.0
2947,236494,69900,3.0,26844.0,44745.0,71589.0
2954,205218,20119,3.0,26844.0,44745.0,71589.0
2954,205219,29901,3.0,26844.0,44745.0,71589.0
2954,233504,29901,3.0,60000.0,0.0,60000.0
2956,234473,30301,3.0,26844.0,54876.0,81720.0
2956,241817,10703,3.0,60000.0,0.0,60000.0
2969,174675,100101,3.0,22977.0,45747.0,68724.0
2969,199974,99999,3.0,22977.0,37197.0,60174.0
2969,199975,91599,3.0,13335.0,44745.0,58080.0
2969,206189,91521,3.0,13335.0,44745.0,58080.0
2969,213396,99999,3.0,22977.0,37197.0,60174.0
2969,231099,90399,3.0,22977.0,37197.0,60174.0
2969,233740,90701,3.0,60000.0,0.0,60000.0
2969,233740,90701,3.0,60000.0,0.0,60000.0
2969,233740,90701,3.0,60000.0,0.0,60000.0
2969,235806,90305,3.0,22977.0,21024.0,44001.0
2969,236896,90599,3.0,22977.0,37197.0,60174.0
2969,236896,90599,3.0,22977.0,44745.0,67722.0
2969,239760,99999,3.0,22977.0,37197.0,60174.0
2969,240242,100301,3.0,22977.0,45747.0,68724.0
2976,184124,91515,3.0,60000.0,0.0,60000.0
2976,199585,61399,3.0,26844.0,44745.0,71589.0
2976,205218,20119,3.0,26844.0,44745.0,71589.0
2976,234303,10101,3.0,13335.0,44745.0,58080.0
2978,183752,19999,3.0,26844.0,54876.0,81720.0
2978,234157,10913,3.0,60000.0,0.0,60000.0
2978,240213,50999,3.0,26844.0,54876.0,81720.0
2980,233524,100101,3.0,22977.0,45747.0,68724.0
2981,175762,80505,3.0,38343.0,7551.0,45894.0
2983,235588,91701,3.0,22977.0,21024.0,44001.0
3015,229801,100101,3.0,22977.0,45747.0,68724.0
3015,235675,60101,3.0,60000.0,0.0,60000.0
3015,236357,10901,3.0,60000.0,0.0,60000.0
3028,233504,29901,3.0,26844.0,44745.0,71589.0
3029,235057,31305,3.0,26844.0,54876.0,81720.0
3029,236725,10101,3.0,13335.0,44745.0,58080.0
3086,231222,10915,3.0,60000.0,0.0,60000.0
3086,231330,30903,3.0,26844.0,54876.0,81720.0
3086,231340,31300,3.0,60000.0,0.0,60000.0
3086,232004,30303,3.0,60000.0,0.0,60000.0
3086,232364,91523,3.0,13335.0,44745.0,58080.0
3086,232721,91521,3.0,13335.0,44745.0,58080.0
3086,233302,90701,3.0,60000.0,0.0,60000.0
3086,233302,90701,3.0,60000.0,0.0,60000.0
3086,233302,90701,3.0,60000.0,0.0,60000.0
3086,239343,40101,3.0,60000.0,0.0,60000.0
3086,240648,91901,3.0,60000.0,0.0,60000.0
3086,241510,60109,3.0,38160.0,91185.0,129345.0
3086,242836,90501,3.0,60000.0,0.0,60000.0
3086,242836,90501,3.0,60000.0,0.0,60000.0
3119,233302,90701,3.0,22977.0,37197.0,60174.0
3119,233302,90701,3.0,13335.0,44745.0,58080.0
3119,233302,90701,3.0,22977.0,44745.0,67722.0
3279,210702,80101,3.0,38343.0,7551.0,45894.0
3279,227398,80307,3.0,38343.0,7551.0,45894.0
3626,243503,90101,3.0,60000.0,0.0,60000.0
3626,243986,90101,3.0,60000.0,0.0,60000.0
3651,235414,91519,3.0,60000.0,0.0,60000.0
3655,231082,80303,3.0,60000.0,0.0,60000.0
3842,221451,90909,3.0,38343.0,7551.0,45894.0
3957,181497,31301,3.0,26844.0,54876.0,81720.0
3957,234364,10711,3.0,26844.0,54876.0,81720.0
3957,234613,30301,3.0,60000.0,0.0,60000.0
3957,235905,39901,3.0,60000.0,0.0,60000.0
3957,242445,20305,3.0,26844.0,44745.0,71589.0
3958,230480,39900,3.0,60000.0,0.0,60000.0
3958,234446,31303,3.0,60000.0,0.0,60000.0
3958,234562,31301,3.0,60000.0,0.0,60000.0
4196,241206,10103,3.0,60000.0,0.0,60000.0
4403,205743,90701,3.0,60000.0,0.0,60000.0
4403,205743,90701,3.0,60000.0,0.0,60000.0
4403,205743,90701,3.0,60000.0,0.0,60000.0
4403,233733,90701,3.0,60000.0,0.0,60000.0
4403,233733,90701,3.0,60000.0,0.0,60000.0
4403,233733,90701,3.0,60000.0,0.0,60000.0
4638,242603,70199,3.0,13335.0,44745.0,58080.0
4733,205104,90701,3.0,22977.0,37197.0,60174.0
4733,205104,90701,3.0,13335.0,44745.0,58080.0
4733,205104,90701,3.0,22977.0,44745.0,67722.0
4733,234417,100700,3.0,60000.0,0.0,60000.0
4733,236291,19903,3.0,60000.0,0.0,60000.0
4788,236436,61300,3.0,26844.0,44745.0,71589.0
4861,235163,91901,3.0,60000.0,0.0,60000.0
4861,235619,10101,3.0,60000.0,0.0,60000.0
4930,207366,10909,3.0,60000.0,0.0,60000.0
4930,230447,10909,3.0,60000.0,0.0,60000.0
4930,241097,50101,3.0,60000.0,0.0,60000.0
4951,239451,60100,3.0,60000.0,0.0,60000.0
4951,240555,60100,3.0,60000.0,0.0,60000.0
4986,240177,40101,3.0,60000.0,0.0,60000.0
5029,240795,50999,3.0,26844.0,54876.0,81720.0
2846,224796,80101,2.875,57500.0,0.0,57500.0
2850,224796,80101,2.875,57500.0,0.0,57500.0
2850,233418,80300,2.875,57500.0,0.0,57500.0
2927,228207,19901,2.875,25725.5,52589.5,78315.0
2927,236220,19901,2.875,25725.5,52589.5,78315.0
2951,233796,10913,2.875,25725.5,52589.5,78315.0
2956,235675,60101,2.875,36570.0,87385.625,123955.625
2956,236674,20103,2.875,25725.5,42880.625,68606.125
2969,173613,90305,2.875,22019.625,20148.0,42167.625
2969,214066,90311,2.875,22019.625,20148.0,42167.625
2969,231077,90305,2.875,22019.625,20148.0,42167.625
2969,234417,100700,2.875,57500.0,0.0,57500.0
2969,236891,91505,2.875,12779.375,52589.5,65368.875
2969,243391,90307,2.875,22019.625,20148.0,42167.625
2976,205612,10999,2.875,25725.5,52589.5,78315.0
2976,205838,10500,2.875,25725.5,52589.5,78315.0
2976,213115,10301,2.875,25725.5,52589.5,78315.0
2976,218205,10913,2.875,25725.5,52589.5,78315.0
2976,234521,30701,2.875,25725.5,52589.5,78315.0
2976,234528,30305,2.875,25725.5,52589.5,78315.0
2976,236788,10915,2.875,25725.5,52589.5,78315.0
2976,236997,90305,2.875,22019.625,20148.0,42167.625
2976,241979,10700,2.875,57500.0,0.0,57500.0
2976,243873,30913,2.875,25725.5,52589.5,78315.0
2978,191137,61701,2.875,25725.5,42880.625,68606.125
2978,199209,19907,2.875,57500.0,0.0,57500.0
2978,220275,91515,2.875,12779.375,52589.5,65368.875
2978,235238,61300,2.875,25725.5,42880.625,68606.125
2978,236855,10999,2.875,57500.0,0.0,57500.0
2981,191512,91500,2.875,12779.375,42880.625,55660.0
2983,234116,91701,2.875,22019.625,20148.0,42167.625
2995,230543,69903,2.875,22019.625,35647.125,57666.75
2999,233796,10913,2.875,57500.0,0.0,57500.0
2999,235727,19907,2.875,25725.5,52589.5,78315.0
3015,221159,10913,2.875,25725.5,52589.5,78315.0
3028,221396,10101,2.875,12779.375,42880.625,55660.0
3029,198212,10500,2.875,25725.5,52589.5,78315.0
3029,227876,81101,2.875,36745.375,7236.375,43981.75
3029,230892,30999,2.875,25725.5,52589.5,78315.0
3276,233740,90701,2.875,22019.625,35647.125,57666.75
3276,233740,90701,2.875,12779.375,42880.625,55660.0
3276,233740,90701,2.875,22019.625,42880.625,64900.25
3368,236249,29901,2.875,57500.0,0.0,57500.0
3373,235490,80307,2.875,57500.0,0.0,57500.0
3626,235432,90101,2.875,57500.0,0.0,57500.0
3877,182354,90909,2.875,57500.0,0.0,57500.0
3957,234562,31301,2.875,57500.0,0.0,57500.0
3957,236323,30301,2.875,57500.0,0.0,57500.0
3958,234863,30301,2.875,57500.0,0.0,57500.0
4036,207366,10909,2.875,57500.0,0.0,57500.0
4196,192283,19909,2.875,57500.0,0.0,57500.0
4196,196758,10999,2.875,57500.0,0.0,57500.0
4196,233801,10901,2.875,57500.0,0.0,57500.0
4398,214351,61799,2.875,25725.5,42880.625,68606.125
4398,235438,61799,2.875,25725.5,42880.625,68606.125
4398,236574,61799,2.875,25725.5,42880.625,68606.125
4398,241813,90701,2.875,22019.625,35647.125,57666.75
4398,241813,90701,2.875,12779.375,42880.625,55660.0
4398,241813,90701,2.875,22019.625,42880.625,64900.25
4604,213877,90999,2.875,57500.0,0.0,57500.0
4604,235350,90701,2.875,57500.0,0.0,57500.0
4604,235350,90701,2.875,57500.0,0.0,57500.0
4604,235350,90701,2.875,57500.0,0.0,57500.0
4733,182381,90311,2.875,22019.625,20148.0,42167.625
4733,242458,80399,2.875,57500.0,0.0,57500.0
4789,233891,90909,2.875,57500.0,0.0,57500.0
4794,236027,80505,2.875,57500.0,0.0,57500.0
4930,190466,10901,2.875,57500.0,0.0,57500.0
4930,241101,50101,2.875,57500.0,0.0,57500.0
4935,238969,10709,2.875,57500.0,0.0,57500.0
