foe_code,eftsl,CSP_student_contribution,CSP_commonwealth_contribution
30303,0.125,1118.5,2286.5
30303,0.125,1118.5,2286.5
30303,0.125,1118.5,2286.5
30303,0.125,1118.5,2286.5
30303,0.125,1118.5,2286.5
30303,0.125,1118.5,2286.5
30305,21.25,190145.0,388705.0
30305,8.0,71584.0,146336.0
30305,7.875,70465.5,144049.5
30305,4.625,41384.5,84600.5
30305,3.625,32436.5,66308.5
30305,2.875,25725.5,52589.5
30305,1.25,11185.0,22865.0
30305,1.25,11185.0,22865.0
30305,1.125,10066.5,20578.5
30305,1.0,8948.0,18292.0
30305,0.625,5592.5,11432.5
30305,0.375,3355.5,6859.5
30305,0.375,3355.5,6859.5
30305,0.25,2237.0,4573.0
30305,0.25,2237.0,4573.0
30305,0.125,1118.5,2286.5
30305,0.125,1118.5,2286.5
30305,0.125,1118.5,2286.5
30305,0.125,1118.5,2286.5
30305,0.125,1118.5,2286.5
30701,26.5,237122.0,484738.0
30701,11.625,104020.5,212644.5
30701,11.625,104020.5,212644.5
30701,11.125,99546.5,203498.5
30701,10.875,97309.5,198925.5
30701,10.25,91717.0,187493.0
30701,9.375,83887.5,171487.5
30701,9.375,83887.5,171487.5
30701,9.375,83887.5,171487.5
30701,8.75,78295.0,160055.0
30701,8.125,72702.5,148622.5
30701,7.875,70465.5,144049.5
30701,5.125,45858.5,93746.5
30701,4.875,43621.5,89173.5
30701,3.75,33555.0,68595.0
30701,3.625,32436.5,66308.5
30701,3.5,31318.0,64022.0
30701,3.5,31318.0,64022.0
30701,2.875,25725.5,52589.5
30701,2.375,21251.5,43443.5
30701,2.125,19014.5,38870.5
30701,1.625,14540.5,29724.5
30701,1.5,13422.0,27438.0
30701,1.375,12303.5,25151.5
30701,0.75,6711.0,13719.0
30701,0.75,6711.0,13719.0
30701,0.75,6711.0,13719.0
30701,0.625,5592.5,11432.5
30701,0.625,5592.5,11432.5
30701,0.625,5592.5,11432.5
30701,0.625,5592.5,11432.5
30701,0.5,4474.0,9146.0
30701,0.5,4474.0,9146.0
30701,0.5,4474.0,9146.0
30701,0.375,3355.5,6859.5
30701,0.375,3355.5,6859.5
30701,0.375,3355.5,6859.5
30701,0.375,3355.5,6859.5
30701,0.25,2237.0,4573.0
30701,0.25,2237.0,4573.0
30701,0.25,2237.0,4573.0
30701,0.25,2237.0,4573.0
30701,0.25,2237.0,4573.0
30701,0.25,2237.0,4573.0
30701,0.125,1118.5,2286.5
30701,0.125,1118.5,2286.5
30701,0.125,1118.5,2286.5
30701,0.125,1118.5,2286.5
30701,0.125,1118.5,2286.5
30701,0.125,1118.5,2286.5
30701,0.125,1118.5,2286.5
30701,0.125,1118.5,2286.5
30701,0.125,1118.5,2286.5
30701,0.125,1118.5,2286.5
30701,0.125,1118.5,2286.5
30701,0.125,1118.5,2286.5
30701,0.125,1118.5,2286.5
30701,0.125,1118.5,2286.5
30701,0.125,1118.5,2286.5
30701,0.125,1118.5,2286.5
30701,0.125,1118.5,2286.5
30701,0.125,1118.5,2286.5
30701,0.125,1118.5,2286.5
30701,0.125,1118.5,2286.5
30799,33.125,296402.5,605922.5
30799,4.875,43621.5,89173.5
30799,0.875,7829.5,16005.5
30799,0.625,5592.5,11432.5
30799,0.25,2237.0,4573.0
30799,0.125,1118.5,2286.5
30799,0.125,1118.5,2286.5
30799,0.125,1118.5,2286.5
30900,5.875,52569.5,107465.5
30900,5.0,44740.0,91460.0
30900,4.125,36910.5,75454.5
30900,3.75,33555.0,68595.0
30900,3.125,27962.5,57162.5
30900,2.5,22370.0,45730.0
30900,1.5,13422.0,27438.0
30900,0.5,4474.0,9146.0
30900,0.375,3355.5,6859.5
30900,0.375,3355.5,6859.5
30900,0.25,2237.0,4573.0
30900,0.25,2237.0,4573.0
30900,0.25,2237.0,4573.0
30900,0.25,2237.0,4573.0
30900,0.25,2237.0,4573.0
30900,0.125,1118.5,2286.5
30900,0.125,1118.5,2286.5
30900,0.125,1118.5,2286.5
30900,0.125,1118.5,2286.5
30900,0.125,1118.5,2286.5
30900,0.125,1118.5,2286.5
30900,0.125,1118.5,2286.5
30901,2.5,22370.0,45730.0
30901,0.125,1118.5,2286.5
30903,14.25,127509.0,260661.0
30903,7.25,64873.0,132617.0
30903,7.125,63754.5,130330.5
30903,6.0,53688.0,109752.0
30903,4.5,40266.0,82314.0
30903,3.5,31318.0,64022.0
30903,3.5,31318.0,64022.0
30903,1.875,16777.5,34297.5
30903,1.875,16777.5,34297.5
30903,1.5,13422.0,27438.0
30903,1.5,13422.0,27438.0
30903,1.375,12303.5,25151.5
30903,0.875,7829.5,16005.5
30903,0.5,4474.0,9146.0
30903,0.5,4474.0,9146.0
30903,0.375,3355.5,6859.5
30903,0.375,3355.5,6859.5
30903,0.25,2237.0,4573.0
30903,0.25,2237.0,4573.0
30903,0.25,2237.0,4573.0
30903,0.25,2237.0,4573.0
30903,0.125,1118.5,2286.5
30903,0.125,1118.5,2286.5
30903,0.125,1118.5,2286.5
30903,0.125,1118.5,2286.5
30903,0.125,1118.5,2286.5
30903,0.125,1118.5,2286.5
30903,0.125,1118.5,2286.5
30903,0.125,1118.5,2286.5
30903,0.125,1118.5,2286.5
30903,0.125,1118.5,2286.5
30903,0.125,1118.5,2286.5
30903,0.125,1118.5,2286.5
30903,0.125,1118.5,2286.5
30907,5.625,50332.5,102892.5
30907,0.5,4474.0,9146.0
30907,0.125,1118.5,2286.5
30909,3.75,33555.0,68595.0
30909,2.0,17896.0,36584.0
30909,0.375,3355.5,6859.5
30909,0.125,1118.5,2286.5
30911,7.375,65991.5,134903.5
30911,4.875,43621.5,89173.5
30911,3.625,32436.5,66308.5
30911,3.5,31318.0,64022.0
30911,2.625,23488.5,48016.5
30911,2.125,19014.5,38870.5
30911,1.875,16777.5,34297.5
30911,1.75,15659.0,32011.0
30911,0.75,6711.0,13719.0
30911,0.75,6711.0,13719.0
30911,0.375,3355.5,6859.5
30911,0.375,3355.5,6859.5
30911,0.375,3355.5,6859.5
30911,0.25,2237.0,4573.0
30911,0.25,2237.0,4573.0
30911,0.25,2237.0,4573.0
30911,0.25,2237.0,4573.0
30911,0.25,2237.0,4573.0
30911,0.125,1118.5,2286.5
30911,0.125,1118.5,2286.5
30911,0.125,1118.5,2286.5
30911,0.125,1118.5,2286.5
30911,0.125,1118.5,2286.5
30911,0.125,1118.5,2286.5
30911,0.125,1118.5,2286.5
30911,0.125,1118.5,2286.5
30913,3.875,34673.5,70881.5
30913,3.5,31318.0,64022.0
30913,2.875,25725.5,52589.5
30913,2.625,23488.5,48016.5
30913,1.875,16777.5,34297.5
30913,1.875,16777.5,34297.5
30913,0.875,7829.5,16005.5
30913,0.75,6711.0,13719.0
30913,0.625,5592.5,11432.5
30913,0.625,5592.5,11432.5
30913,0.625,5592.5,11432.5
30913,0.5,4474.0,9146.0
30913,0.5,4474.0,9146.0
30913,0.5,4474.0,9146.0
30913,0.5,4474.0,9146.0
30913,0.375,3355.5,6859.5
30913,0.375,3355.5,6859.5
30913,0.25,2237.0,4573.0
30913,0.25,2237.0,4573.0
30913,0.25,2237.0,4573.0
30913,0.25,2237.0,4573.0
30913,0.25,2237.0,4573.0
30913,0.25,2237.0,4573.0
30913,0.25,2237.0,4573.0
30913,0.125,1118.5,2286.5
30913,0.125,1118.5,2286.5
30913,0.125,1118.5,2286.5
30913,0.125,1118.5,2286.5
30913,0.125,1118.5,2286.5
30913,0.125,1118.5,2286.5
30913,0.125,1118.5,2286.5
30913,0.125,1118.5,2286.5
30913,0.125,1118.5,2286.5
30913,0.125,1118.5,2286.5
30913,0.125,1118.5,2286.5
30913,0.125,1118.5,2286.5
30913,0.125,1118.5,2286.5
30913,0.125,1118.5,2286.5
30913,0.125,1118.5,2286.5
30913,0.125,1118.5,2286.5
30913,0.125,1118.5,2286.5
30913,0.125,1118.5,2286.5
30913,0.125,1118.5,2286.5
30913,0.125,1118.5,2286.5
30913,0.125,1118.5,2286.5
30913,0.125,1118.5,2286.5
30913,0.125,1118.5,2286.5
30999,6.125,54806.5,112038.5
30999,2.875,25725.5,52589.5
30999,1.625,14540.5,29724.5
30999,0.375,3355.5,6859.5
30999,0.125,1118.5,2286.5
30999,0.125,1118.5,2286.5
30999,0.125,1118.5,2286.5
30999,0.125,1118.5,2286.5
30999,0.125,1118.5,2286.5
30999,0.125,1118.5,2286.5
31199,1.875,16777.5,34297.5
31199,1.5,13422.0,27438.0
31199,1.125,10066.5,20578.5
31199,1.0,8948.0,18292.0
31199,0.75,6711.0,13719.0
31199,0.5,4474.0,9146.0
31199,0.5,4474.0,9146.0
31199,0.5,4474.0,9146.0
31199,0.375,3355.5,6859.5
31199,0.25,2237.0,4573.0
31199,0.25,2237.0,4573.0
31199,0.25,2237.0,4573.0
31199,0.25,2237.0,4573.0
31199,0.25,2237.0,4573.0
31199,0.25,2237.0,4573.0
31199,0.25,2237.0,4573.0
31199,0.25,2237.0,4573.0
31199,0.25,2237.0,4573.0
31199,0.25,2237.0,4573.0
31199,0.25,2237.0,4573.0
31199,0.125,1118.5,2286.5
31199,0.125,1118.5,2286.5
31199,0.125,1118.5,2286.5
31199,0.125,1118.5,2286.5
31199,0.125,1118.5,2286.5
31199,0.125,1118.5,2286.5
31199,0.125,1118.5,2286.5
31199,0.125,1118.5,2286.5
31199,0.125,1118.5,2286.5
31199,0.125,1118.5,2286.5
31199,0.125,1118.5,2286.5
31199,0.125,1118.5,2286.5
31199,0.125,1118.5,2286.5
31199,0.125,1118.5,2286.5
31199,0.125,1118.5,2286.5
31199,0.125,1118.5,2286.5
31300,5.5,49214.0,100606.0
31300,5.5,49214.0,100606.0
31300,2.75,24607.0,50303.0
31300,0.625,5592.5,11432.5
31300,0.125,1118.5,2286.5
31300,0.125,1118.5,2286.5
31300,0.125,1118.5,2286.5
31301,7.5,67110.0,137190.0
31301,7.0,62636.0,128044.0
31301,6.75,60399.0,123471.0
31301,6.625,59280.5,121184.5
31301,5.0,44740.0,91460.0
31301,3.875,34673.5,70881.5
31301,3.0,26844.0,54876.0
31301,2.75,24607.0,50303.0
31301,2.75,24607.0,50303.0
31301,2.375,21251.5,43443.5
31301,2.25,20133.0,41157.0
31301,1.625,14540.5,29724.5
31301,1.625,14540.5,29724.5
31301,1.5,13422.0,27438.0
31301,1.125,10066.5,20578.5
31301,1.0,8948.0,18292.0
31301,1.0,8948.0,18292.0
31301,1.0,8948.0,18292.0
31301,0.875,7829.5,16005.5
31301,0.875,7829.5,16005.5
31301,0.625,5592.5,11432.5
31301,0.625,5592.5,11432.5
31301,0.5,4474.0,9146.0
31301,0.5,4474.0,9146.0
31301,0.375,3355.5,6859.5
31301,0.375,3355.5,6859.5
31301,0.375,3355.5,6859.5
31301,0.25,2237.0,4573.0
31301,0.25,2237.0,4573.0
31301,0.25,2237.0,4573.0
31301,0.25,2237.0,4573.0
31301,0.25,2237.0,4573.0
31301,0.25,2237.0,4573.0
31301,0.125,1118.5,2286.5
31301,0.125,1118.5,2286.5
31301,0.125,1118.5,2286.5
31301,0.125,1118.5,2286.5
31301,0.125,1118.5,2286.5
31301,0.125,1118.5,2286.5
31303,21.0,187908.0,384132.0
31303,7.875,70465.5,144049.5
31303,6.375,57043.5,116611.5
31303,5.75,51451.0,105179.0
31303,5.0,44740.0,91460.0
31303,4.125,36910.5,75454.5
31303,3.5,31318.0,64022.0
31303,2.625,23488.5,48016.5
31303,2.5,22370.0,45730.0
31303,2.25,20133.0,41157.0
31303,2.125,19014.5,38870.5
31303,1.875,16777.5,34297.5
31303,1.75,15659.0,32011.0
31303,1.625,14540.5,29724.5
31303,1.625,14540.5,29724.5
31303,1.5,13422.0,27438.0
31303,1.25,11185.0,22865.0
31303,0.875,7829.5,16005.5
31303,0.75,6711.0,13719.0
31303,0.75,6711.0,13719.0
31303,0.625,5592.5,11432.5
31303,0.5,4474.0,9146.0
31303,0.5,4474.0,9146.0
31303,0.375,3355.5,6859.5
31303,0.375,3355.5,6859.5
31303,0.25,2237.0,4573.0
31303,0.25,2237.0,4573.0
31303,0.25,2237.0,4573.0
31303,0.25,2237.0,4573.0
31303,0.25,2237.0,4573.0
31303,0.125,1118.5,2286.5
31303,0.125,1118.5,2286.5
31303,0.125,1118.5,2286.5
31303,0.125,1118.5,2286.5
31303,0.125,1118.5,2286.5
31303,0.125,1118.5,2286.5
31303,0.125,1118.5,2286.5
31303,0.125,1118.5,2286.5
31303,0.125,1118.5,2286.5
31303,0.125,1118.5,2286.5
31303,0.125,1118.5,2286.5
31305,12.75,114087.0,233223.0
31305,9.375,83887.5,171487.5
31305,4.0,35792.0,73168.0
31305,3.75,33555.0,68595.0
31305,3.0,26844.0,54876.0
31305,1.625,14540.5,29724.5
31305,1.5,13422.0,27438.0
31305,1.375,12303.5,25151.5
31305,1.375,12303.5,25151.5
31305,1.25,11185.0,22865.0
31305,1.0,8948.0,18292.0
31305,0.875,7829.5,16005.5
31305,0.75,6711.0,13719.0
31305,0.625,5592.5,11432.5
31305,0.5,4474.0,9146.0
31305,0.5,4474.0,9146.0
31305,0.5,4474.0,9146.0
31305,0.375,3355.5,6859.5
31305,0.375,3355.5,6859.5
31305,0.25,2237.0,4573.0
31305,0.25,2237.0,4573.0
31305,0.25,2237.0,4573.0
31305,0.25,2237.0,4573.0
31305,0.125,1118.5,2286.5
31305,0.125,1118.5,2286.5
31305,0.125,1118.5,2286.5
31305,0.125,1118.5,2286.5
31305,0.125,1118.5,2286.5
31305,0.125,1118.5,2286.5
31305,0.125,1118.5,2286.5
31305,0.125,1118.5,2286.5
31305,0.125,1118.5,2286.5
31307,7.0,62636.0,128044.0
31307,1.875,16777.5,34297.5
31307,1.5,13422.0,27438.0
31307,0.75,6711.0,13719.0
31307,0.125,1118.5,2286.5
39900,14.25,127509.0,260661.0
39900,4.875,43621.5,89173.5
39900,4.5,40266.0,82314.0
39900,4.5,40266.0,82314.0
39900,3.75,33555.0,68595.0
39900,2.375,21251.5,43443.5
39900,2.25,20133.0,41157.0
39900,2.25,20133.0,41157.0
39900,2.125,19014.5,38870.5
39900,1.0,8948.0,18292.0
39900,1.0,8948.0,18292.0
39900,1.0,8948.0,18292.0
39900,1.0,8948.0,18292.0
39900,0.5,4474.0,9146.0
39900,0.375,3355.5,6859.5
39900,0.25,2237.0,4573.0
39900,0.25,2237.0,4573.0
39900,0.125,1118.5,2286.5
39900,0.125,1118.5,2286.5
39900,0.125,1118.5,2286.5
39900,0.125,1118.5,2286.5
39900,0.125,1118.5,2286.5
39900,0.125,1118.5,2286.5
39901,5.625,50332.5,102892.5
39901,3.5,31318.0,64022.0
39901,2.125,19014.5,38870.5
39901,1.625,14540.5,29724.5
39901,1.5,13422.0,27438.0
39901,1.5,13422.0,27438.0
39901,1.375,12303.5,25151.5
39901,1.25,11185.0,22865.0
39901,1.125,10066.5,20578.5
39901,1.0,8948.0,18292.0
39901,0.875,7829.5,16005.5
39901,0.875,7829.5,16005.5
39901,0.75,6711.0,13719.0
39901,0.625,5592.5,11432.5
39901,0.5,4474.0,9146.0
39901,0.5,4474.0,9146.0
39901,0.375,3355.5,6859.5
39901,0.375,3355.5,6859.5
39901,0.25,2237.0,4573.0
39901,0.25,2237.0,4573.0
39901,0.125,1118.5,2286.5
39901,0.125,1118.5,2286.5
39901,0.125,1118.5,2286.5
39901,0.125,1118.5,2286.5
39901,0.125,1118.5,2286.5
39901,0.125,1118.5,2286.5
39901,0.125,1118.5,2286.5
39901,0.125,1118.5,2286.5
39903,2.0,17896.0,36584.0
39903,1.875,16777.5,34297.5
39903,1.75,15659.0,32011.0
39903,1.625,14540.5,29724.5
39903,1.625,14540.5,29724.5
39903,1.375,12303.5,25151.5
39903,1.25,11185.0,22865.0
39903,0.625,5592.5,11432.5
39903,0.375,3355.5,6859.5
39903,0.375,3355.5,6859.5
39903,0.25,2237.0,4573.0
39903,0.25,2237.0,4573.0
39903,0.125,1118.5,2286.5
39903,0.125,1118.5,2286.5
39903,0.125,1118.5,2286.5
39999,32.25,288573.0,589917.0
39999,32.0,286336.0,585344.0
39999,24.375,218107.5,445867.5
39999,23.625,211396.5,432148.5
39999,23.375,209159.5,427575.5
39999,14.375,128627.5,262947.5
39999,12.375,110731.5,226363.5
39999,11.25,100665.0,205785.0
39999,10.25,91717.0,187493.0
39999,5.5,49214.0,100606.0
39999,5.5,49214.0,100606.0
39999,4.375,39147.5,80027.5
39999,4.375,39147.5,80027.5
39999,2.625,23488.5,48016.5
39999,2.625,23488.5,48016.5
39999,2.25,20133.0,41157.0
39999,2.25,20133.0,41157.0
39999,2.25,20133.0,41157.0
39999,1.875,16777.5,34297.5
39999,1.875,16777.5,34297.5
39999,1.5,13422.0,27438.0
39999,1.375,12303.5,25151.5
39999,1.125,10066.5,20578.5
39999,1.125,10066.5,20578.5
39999,1.0,8948.0,18292.0
39999,1.0,8948.0,18292.0
39999,1.0,8948.0,18292.0
39999,0.875,7829.5,16005.5
39999,0.75,6711.0,13719.0
39999,0.625,5592.5,11432.5
39999,0.625,5592.5,11432.5
39999,0.5,4474.0,9146.0
39999,0.5,4474.0,9146.0
39999,0.5,4474.0,9146.0
39999,0.5,4474.0,9146.0
39999,0.5,4474.0,9146.0
39999,0.5,4474.0,9146.0
39999,0.5,4474.0,9146.0
39999,0.5,4474.0,9146.0
39999,0.375,3355.5,6859.5
39999,0.375,3355.5,6859.5
39999,0.375,3355.5,6859.5
39999,0.375,3355.5,6859.5
39999,0.25,2237.0,4573.0
39999,0.25,2237.0,4573.0
39999,0.25,2237.0,4573.0
39999,0.25,2237.0,4573.0
39999,0.25,2237.0,4573.0
39999,0.25,2237.0,4573.0
39999,0.25,2237.0,4573.0
39999,0.25,2237.0,4573.0
39999,0.25,2237.0,4573.0
39999,0.125,1118.5,2286.5
39999,0.125,1118.5,2286.5
39999,0.125,1118.5,2286.5
39999,0.125,1118.5,2286.5
39999,0.125,1118.5,2286.5
39999,0.125,1118.5,2286.5
39999,0.125,1118.5,2286.5
39999,0.125,1118.5,2286.5
39999,0.125,1118.5,2286.5
39999,0.125,1118.5,2286.5
39999,0.125,1118.5,2286.5
39999,0.125,1118.5,2286.5
39999,0.125,1118.5,2286.5
39999,0.125,1118.5,2286.5
39999,0.125,1118.5,2286.5
39999,0.125,1118.5,2286.5
39999,0.125,1118.5,2286.5
39999,0.125,1118.5,2286.5
39999,0.125,1118.5,2286.5
39999,0.125,1118.5,2286.5
39999,0.125,1118.5,2286.5
39999,0.125,1118.5,2286.5
39999,0.125,1118.5,2286.5
39999,0.125,1118.5,2286.5
39999,0.125,1118.5,2286.5
39999,0.125,1118.5,2286.5
39999,0.125,1118.5,2286.5
39999,0.125,1118.5,2286.5
40100,0.5,4474.0,7457.5
40100,0.5,4474.0,7457.5
40100,0.5,4474.0,7457.5
40100,0.375,3355.5,5593.125
40100,0.375,3355.5,5593.125
40100,0.375,3355.5,5593.125
40100,0.125,1118.5,1864.375
40101,15.25,136457.0,227453.75
40101,14.0,125272.0,208810.0
40101,11.0,98428.0,164065.0
40101,9.25,82769.0,137963.75
40101,9.25,82769.0,137963.75
40101,9.25,82769.0,137963.75
40101,9.125,81650.5,136099.375
40101,8.75,78295.0,130506.25
40101,8.5,76058.0,126777.5
40101,8.25,73821.0,123048.75
40101,7.875,70465.5,117455.625
40101,7.5,67110.0,111862.5
40101,7.25,64873.0,108133.75
40101,7.0,62636.0,104405.0
40101,6.875,61517.5,102540.625
40101,5.125,45858.5,76439.375
40101,4.875,43621.5,72710.625
40101,4.625,41384.5,68981.875
40101,4.5,40266.0,67117.5
40101,4.5,40266.0,67117.5
40101,3.875,34673.5,57795.625
40101,3.625,32436.5,54066.875
40101,2.75,24607.0,41016.25
40101,2.25,20133.0,33558.75
40101,2.25,20133.0,33558.75
40101,1.5,13422.0,22372.5
40101,1.5,13422.0,22372.5
40101,1.375,12303.5,20508.125
40101,1.25,11185.0,18643.75
40101,1.125,10066.5,16779.375
40101,1.0,8948.0,14915.0
40101,0.875,7829.5,13050.625
40101,0.875,7829.5,13050.625
40101,0.75,6711.0,11186.25
40101,0.75,6711.0,11186.25
40101,0.625,5592.5,9321.875
40101,0.625,5592.5,9321.875
40101,0.625,5592.5,9321.875
40101,0.625,5592.5,9321.875
40101,0.625,5592.5,9321.875
40101,0.625,5592.5,9321.875
40101,0.5,4474.0,7457.5
40101,0.5,4474.0,7457.5
40101,0.5,4474.0,7457.5
40101,0.5,4474.0,7457.5
40101,0.375,3355.5,5593.125
40101,0.375,3355.5,5593.125
40101,0.375,3355.5,5593.125
40101,0.375,3355.5,5593.125
40101,0.375,3355.5,5593.125
40101,0.375,3355.5,5593.125
40101,0.375,3355.5,5593.125
40101,0.375,3355.5,5593.125
40101,0.375,3355.5,5593.125
40101,0.25,2237.0,3728.75
40101,0.25,2237.0,3728.75
40101,0.25,2237.0,3728.75
40101,0.25,2237.0,3728.75
40101,0.25,2237.0,3728.75
40101,0.25,2237.0,3728.75
40101,0.25,2237.0,3728.75
40101,0.25,2237.0,3728.75
40101,0.25,2237.0,3728.75
40101,0.25,2237.0,3728.75
40101,0.25,2237.0,3728.75
40101,0.25,2237.0,3728.75
40101,0.25,2237.0,3728.75
40101,0.25,2237.0,3728.75
40101,0.25,2237.0,3728.75
40101,0.25,2237.0,3728.75
40101,0.25,2237.0,3728.75
40101,0.25,2237.0,3728.75
40101,0.25,2237.0,3728.75
40101,0.25,2237.0,3728.75
40101,0.25,2237.0,3728.75
40101,0.25,2237.0,3728.75
40101,0.25,2237.0,3728.75
40101,0.25,2237.0,3728.75
40101,0.125,1118.5,1864.375
40101,0.125,1118.5,1864.375
40101,0.125,1118.5,1864.375
40101,0.125,1118.5,1864.375
40101,0.125,1118.5,1864.375
40101,0.125,1118.5,1864.375
40101,0.125,1118.5,1864.375
40101,0.125,1118.5,1864.375
40101,0.125,1118.5,1864.375
40101,0.125,1118.5,1864.375
40101,0.125,1118.5,1864.375
40101,0.125,1118.5,1864.375
40101,0.125,1118.5,1864.375
40101,0.125,1118.5,1864.375
40101,0.125,1118.5,1864.375
40101,0.125,1118.5,1864.375
40101,0.125,1118.5,1864.375
40101,0.125,1118.5,1864.375
40101,0.125,1118.5,1864.375
40101,0.125,1118.5,1864.375
40101,0.125,1118.5,1864.375
40101,0.125,1118.5,1864.375
40101,0.125,1118.5,1864.375
40101,0.125,1118.5,1864.375
40101,0.125,1118.5,1864.375
40101,0.125,1118.5,1864.375
40101,0.125,1118.5,1864.375
40101,0.125,1118.5,1864.375
40101,0.125,1118.5,1864.375
40101,0.125,1118.5,1864.375
40101,0.125,1118.5,1864.375
40101,0.125,1118.5,1864.375
40101,0.125,1118.5,1864.375
40101,0.125,1118.5,1864.375
40101,0.125,1118.5,1864.375
40101,0.125,1118.5,1864.375
40101,0.125,1118.5,1864.375
40101,0.125,1118.5,1864.375
40101,0.125,1118.5,1864.375
40101,0.125,1118.5,1864.375
40103,2.25,20133.0,33558.75
40103,2.25,20133.0,33558.75
40103,2.0,17896.0,29830.0
40103,1.625,14540.5,24236.875
40103,1.5,13422.0,22372.5
40103,1.125,10066.5,16779.375
40103,0.875,7829.5,13050.625
40103,0.75,6711.0,11186.25
40103,0.75,6711.0,11186.25
40103,0.75,6711.0,11186.25
40103,0.75,6711.0,11186.25
40103,0.625,5592.5,9321.875
40103,0.625,5592.5,9321.875
40103,0.5,4474.0,7457.5
40103,0.5,4474.0,7457.5
40103,0.5,4474.0,7457.5
40103,0.5,4474.0,7457.5
40103,0.5,4474.0,7457.5
40103,0.5,4474.0,7457.5
40103,0.5,4474.0,7457.5
40103,0.5,4474.0,7457.5
40103,0.375,3355.5,5593.125
40103,0.375,3355.5,5593.125
40103,0.375,3355.5,5593.125
40103,0.25,2237.0,3728.75
40103,0.25,2237.0,3728.75
40103,0.25,2237.0,3728.75
40103,0.25,2237.0,3728.75
40103,0.25,2237.0,3728.75
40103,0.25,2237.0,3728.75
40103,0.125,1118.5,1864.375
40103,0.125,1118.5,1864.375
40103,0.125,1118.5,1864.375
40103,0.125,1118.5,1864.375
40103,0.125,1118.5,1864.375
40103,0.125,1118.5,1864.375
40103,0.125,1118.5,1864.375
40103,0.125,1118.5,1864.375
40103,0.125,1118.5,1864.375
40103,0.125,1118.5,1864.375
40103,0.125,1118.5,1864.375
40103,0.125,1118.5,1864.375
40103,0.125,1118.5,1864.375
40103,0.125,1118.5,1864.375
40103,0.125,1118.5,1864.375
40103,0.125,1118.5,1864.375
40103,0.125,1118.5,1864.375
40105,2.5,22370.0,37287.5
40105,2.5,22370.0,37287.5
40105,2.25,20133.0,33558.75
40105,1.625,14540.5,24236.875
40105,1.5,13422.0,22372.5
40105,1.25,11185.0,18643.75
40105,1.125,10066.5,16779.375
40105,1.125,10066.5,16779.375
40105,1.125,10066.5,16779.375
40105,1.0,8948.0,14915.0
40105,0.75,6711.0,11186.25
40105,0.625,5592.5,9321.875
40105,0.625,5592.5,9321.875
40105,0.625,5592.5,9321.875
40105,0.625,5592.5,9321.875
40105,0.5,4474.0,7457.5
40105,0.375,3355.5,5593.125
40105,0.375,3355.5,5593.125
40105,0.375,3355.5,5593.125
40105,0.25,2237.0,3728.75
40105,0.25,2237.0,3728.75
40105,0.25,2237.0,3728.75
40105,0.25,2237.0,3728.75
40105,0.25,2237.0,3728.75
40105,0.25,2237.0,3728.75
40105,0.25,2237.0,3728.75
40105,0.25,2237.0,3728.75
40105,0.25,2237.0,3728.75
40105,0.25,2237.0,3728.75
40105,0.125,1118.5,1864.375
40105,0.125,1118.5,1864.375
40105,0.125,1118.5,1864.375
40105,0.125,1118.5,1864.375
40105,0.125,1118.5,1864.375
40105,0.125,1118.5,1864.375
40105,0.125,1118.5,1864.375
40105,0.125,1118.5,1864.375
40105,0.125,1118.5,1864.375
40105,0.125,1118.5,1864.375
40105,0.125,1118.5,1864.375
40105,0.125,1118.5,1864.375
40105,0.125,1118.5,1864.375
40199,1.75,15659.0,26101.25
40303,2.5,22370.0,37287.5
40303,1.625,14540.5,24236.875
40303,1.375,12303.5,20508.125
40303,1.125,10066.5,16779.375
40303,1.125,10066.5,16779.375
40303,1.0,8948.0,14915.0
40303,1.0,8948.0,14915.0
40303,0.875,7829.5,13050.625
40303,0.75,6711.0,11186.25
40303,0.625,5592.5,9321.875
40303,0.5,4474.0,7457.5
40303,0.25,2237.0,3728.75
40303,0.125,1118.5,1864.375
40303,0.125,1118.5,1864.375
40303,0.125,1118.5,1864.375
40303,0.125,1118.5,1864.375
40303,0.125,1118.5,1864.375
40303,0.125,1118.5,1864.375
50100,0.375,1666.875,11398.125
50100,0.375,1666.875,11398.125
50100,0.25,1111.25,7598.75
50100,0.25,1111.25,7598.75
50100,0.25,1111.25,7598.75
50100,0.125,555.625,3799.375
50100,0.125,555.625,3799.375
50100,0.125,555.625,3799.375
50100,0.125,555.625,3799.375
50101,2.75,12223.75,83586.25
50101,2.5,11112.5,75987.5
50101,1.25,5556.25,37993.75
50101,1.125,5000.625,34194.375
50101,1.0,4445.0,30395.0
50101,1.0,4445.0,30395.0
50101,0.875,3889.375,26595.625
50101,0.875,3889.375,26595.625
50101,0.75,3333.75,22796.25
50101,0.75,3333.75,22796.25
50101,0.75,3333.75,22796.25
50101,0.75,3333.75,22796.25
50101,0.75,3333.75,22796.25
50101,0.75,3333.75,22796.25
50101,0.625,2778.125,18996.875
50101,0.625,2778.125,18996.875
50101,0.625,2778.125,18996.875
50101,0.625,2778.125,18996.875
50101,0.625,2778.125,18996.875
50101,0.5,2222.5,15197.5
50101,0.5,2222.5,15197.5
50101,0.5,2222.5,15197.5
50101,0.5,2222.5,15197.5
50101,0.5,2222.5,15197.5
50101,0.5,2222.5,15197.5
50101,0.5,2222.5,15197.5
50101,0.375,1666.875,11398.125
