course_id,course_info_id,funding_id,foe_code,foe_id,eftsl_2024,max_student_contrib_2024,commonwealth_contrib_2024,max_student_contrib_gf_2024,commonwealth_contrib_gf_2024,stud_payment,gov_payment,total_payment
2981,1266,6,80307,16,0.5,16323.0,1236.0,12781.0,2517.0,6390.5,1258.5,7649.0
2981,1266,3,80307,16,0.375,16323.0,1236.0,12781.0,2517.0,7500.0,0.0,7500.0
2981,641,6,80311,54,2.5,16323.0,1236.0,12781.0,2517.0,31952.5,6292.5,38245.0
2981,641,3,80311,54,2.125,16323.0,1236.0,12781.0,2517.0,42500.0,0.0,42500.0
2981,1267,6,80311,54,1.875,16323.0,1236.0,12781.0,2517.0,23964.375,4719.375,28683.75
2981,1267,3,80311,54,1.125,16323.0,1236.0,12781.0,2517.0,22500.0,0.0,22500.0
2981,1268,6,90599,18,0.125,16323.0,1236.0,7659.0,12399.0,957.375,1549.875,2507.25
2981,1268,9,90599,19,0.125,8948.0,14915.0,7659.0,12399.0,957.375,1864.375,2821.75
2981,1269,6,80303,14,0.25,16323.0,1236.0,12781.0,2517.0,3195.25,629.25,3824.5
2981,645,6,90901,28,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
2981,645,3,90901,28,0.125,16323.0,1236.0,12781.0,2517.0,2500.0,0.0,2500.0
2981,648,13,91515,113,0.125,4445.0,18292.0,4445.0,18292.0,555.625,2286.5,2842.125
2981,654,4,91515,113,0.5,4445.0,18292.0,4445.0,18292.0,10000.0,0.0,10000.0
2981,1104,6,90599,18,0.125,16323.0,1236.0,7659.0,12399.0,957.375,1549.875,2507.25
2981,1104,9,90599,19,0.125,8948.0,14915.0,7659.0,12399.0,957.375,1864.375,2821.75
2981,656,6,91901,10,1.25,16323.0,1236.0,12781.0,2517.0,15976.25,3146.25,19122.5
2981,656,3,91901,10,1.0,16323.0,1236.0,12781.0,2517.0,20000.0,0.0,20000.0
2981,661,6,99999,83,0.25,16323.0,1236.0,7659.0,12399.0,1914.75,3099.75,5014.5
2981,662,9,91599,126,0.125,4445.0,14915.0,4445.0,14915.0,555.625,1864.375,2420.0
2981,663,6,80505,5,3.75,16323.0,1236.0,12781.0,2517.0,47928.75,9438.75,57367.5
2981,663,3,80505,5,1.75,16323.0,1236.0,12781.0,2517.0,35000.0,0.0,35000.0
2981,664,9,100101,73,0.125,8948.0,14915.0,7659.0,15249.0,957.375,1906.125,2863.5
2981,664,2,100101,73,0.125,8948.0,14915.0,7659.0,15249.0,2500.0,0.0,2500.0
2981,665,9,100101,73,0.125,8948.0,14915.0,7659.0,15249.0,957.375,1906.125,2863.5
2981,665,2,100101,73,0.125,8948.0,14915.0,7659.0,15249.0,2500.0,0.0,2500.0
2981,676,6,90101,34,0.25,16323.0,1236.0,7659.0,12399.0,1914.75,3099.75,5014.5
2981,1275,6,69903,86,0.125,16323.0,1236.0,7659.0,12399.0,957.375,1549.875,2507.25
2981,1276,2,100101,73,0.125,8948.0,14915.0,7659.0,15249.0,2500.0,0.0,2500.0
2981,682,3,80101,6,0.375,16323.0,1236.0,12781.0,2517.0,7500.0,0.0,7500.0
2981,683,6,90911,120,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
2981,684,6,80101,6,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
2981,685,4,91515,113,0.25,4445.0,18292.0,4445.0,18292.0,5000.0,0.0,5000.0
2981,1277,4,91515,113,0.25,4445.0,18292.0,4445.0,18292.0,5000.0,0.0,5000.0
2981,1108,4,91515,113,0.375,4445.0,18292.0,4445.0,18292.0,7500.0,0.0,7500.0
2981,688,6,80303,14,5.75,16323.0,1236.0,12781.0,2517.0,73490.75,14472.75,87963.5
2981,688,3,80303,14,4.125,16323.0,1236.0,12781.0,2517.0,82500.0,0.0,82500.0
2981,689,6,80307,16,3.25,16323.0,1236.0,12781.0,2517.0,41538.25,8180.25,49718.5
2981,689,3,80307,16,4.0,16323.0,1236.0,12781.0,2517.0,80000.0,0.0,80000.0
2981,690,6,81101,21,0.625,16323.0,1236.0,12781.0,2517.0,7988.125,1573.125,9561.25
2981,690,3,81101,21,0.375,16323.0,1236.0,12781.0,2517.0,7500.0,0.0,7500.0
2981,691,6,81101,21,0.5,16323.0,1236.0,12781.0,2517.0,6390.5,1258.5,7649.0
2981,691,3,81101,21,0.375,16323.0,1236.0,12781.0,2517.0,7500.0,0.0,7500.0
2981,692,6,81101,21,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
2981,700,6,69903,86,0.75,16323.0,1236.0,7659.0,12399.0,5744.25,9299.25,15043.5
2981,700,3,69903,86,0.125,16323.0,1236.0,7659.0,12399.0,2500.0,0.0,2500.0
2981,702,13,91505,72,0.125,4445.0,18292.0,4445.0,18292.0,555.625,2286.5,2842.125
2981,1111,9,100101,73,0.125,8948.0,14915.0,7659.0,15249.0,957.375,1906.125,2863.5
2981,1111,2,100101,73,0.125,8948.0,14915.0,7659.0,15249.0,2500.0,0.0,2500.0
2981,434,6,80505,5,0.75,16323.0,1236.0,12781.0,2517.0,9585.75,1887.75,11473.5
2981,705,6,129999,2,0.25,16323.0,1236.0,12781.0,2517.0,3195.25,629.25,3824.5
2981,705,3,129999,2,0.25,16323.0,1236.0,12781.0,2517.0,5000.0,0.0,5000.0
2981,435,6,80505,5,2.5,16323.0,1236.0,12781.0,2517.0,31952.5,6292.5,38245.0
2981,435,3,80505,5,1.125,16323.0,1236.0,12781.0,2517.0,22500.0,0.0,22500.0
2981,707,9,100101,73,1.0,8948.0,14915.0,7659.0,15249.0,7659.0,15249.0,22908.0
2981,707,2,100101,73,1.125,8948.0,14915.0,7659.0,15249.0,22500.0,0.0,22500.0
2981,709,6,90911,120,0.5,16323.0,1236.0,12781.0,2517.0,6390.5,1258.5,7649.0
2981,1281,6,80301,17,0.875,16323.0,1236.0,12781.0,2517.0,11183.375,2202.375,13385.75
2981,1281,3,80301,17,0.25,16323.0,1236.0,12781.0,2517.0,5000.0,0.0,5000.0
2981,714,13,91513,138,0.25,4445.0,18292.0,4445.0,18292.0,1111.25,4573.0,5684.25
2981,715,6,80505,5,9.5,16323.0,1236.0,12781.0,2517.0,121419.5,23911.5,145331.0
2981,715,3,80505,5,10.125,16323.0,1236.0,12781.0,2517.0,202500.0,0.0,202500.0
2981,716,6,81101,21,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
2981,719,9,10101,53,0.375,4445.0,14915.0,4445.0,14915.0,1666.875,5593.125,7260.0
2981,720,6,80101,6,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
2981,720,3,80101,6,0.25,16323.0,1236.0,12781.0,2517.0,5000.0,0.0,5000.0
2981,1283,6,69903,86,0.125,16323.0,1236.0,7659.0,12399.0,957.375,1549.875,2507.25
2981,1284,6,69903,86,0.125,16323.0,1236.0,7659.0,12399.0,957.375,1549.875,2507.25
2981,723,9,61300,47,0.125,8948.0,14915.0,8948.0,14915.0,1118.5,1864.375,2982.875
2981,1287,6,69903,86,0.25,16323.0,1236.0,7659.0,12399.0,1914.75,3099.75,5014.5
2981,1216,6,90311,69,0.25,16323.0,1236.0,7659.0,7008.0,1914.75,1752.0,3666.75
2981,726,6,91701,71,0.125,16323.0,1236.0,7659.0,7008.0,957.375,876.0,1833.375
2981,727,6,90999,29,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
2981,731,6,91901,10,11.625,16323.0,1236.0,12781.0,2517.0,148579.125,29260.125,177839.25
2981,731,3,91901,10,8.375,16323.0,1236.0,12781.0,2517.0,167500.0,0.0,167500.0
2981,732,13,10913,111,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
2981,735,9,29901,130,0.75,8948.0,14915.0,8948.0,14915.0,6711.0,11186.25,17897.25
2981,735,2,29901,130,0.125,8948.0,14915.0,8948.0,14915.0,2500.0,0.0,2500.0
2981,1291,6,80311,54,2.0,16323.0,1236.0,12781.0,2517.0,25562.0,5034.0,30596.0
2981,1291,3,80311,54,2.625,16323.0,1236.0,12781.0,2517.0,52500.0,0.0,52500.0
2981,1115,6,80309,26,1.125,16323.0,1236.0,12781.0,2517.0,14378.625,2831.625,17210.25
2981,1115,3,80309,26,0.5,16323.0,1236.0,12781.0,2517.0,10000.0,0.0,10000.0
2981,748,6,80307,16,10.5,16323.0,1236.0,12781.0,2517.0,134200.5,26428.5,160629.0
2981,748,3,80307,16,13.75,16323.0,1236.0,12781.0,2517.0,275000.0,0.0,275000.0
2981,749,6,80309,26,0.875,16323.0,1236.0,12781.0,2517.0,11183.375,2202.375,13385.75
2981,749,3,80309,26,0.125,16323.0,1236.0,12781.0,2517.0,2500.0,0.0,2500.0
2981,750,6,80399,11,0.625,16323.0,1236.0,12781.0,2517.0,7988.125,1573.125,9561.25
2981,750,3,80399,11,0.5,16323.0,1236.0,12781.0,2517.0,10000.0,0.0,10000.0
2981,1292,9,20399,165,1.0,8948.0,14915.0,8948.0,14915.0,8948.0,14915.0,23863.0
2981,1292,2,20399,165,0.375,8948.0,14915.0,8948.0,14915.0,7500.0,0.0,7500.0
2981,1293,6,91103,119,0.125,16323.0,1236.0,7659.0,7008.0,957.375,876.0,1833.375
2981,751,6,90701,22,0.875,16323.0,1236.0,7659.0,12399.0,6701.625,10849.125,17550.75
2981,751,9,90701,23,0.875,4445.0,14915.0,4445.0,14915.0,3889.375,13050.625,16940.0
2981,751,9,90701,24,0.875,8948.0,14915.0,7659.0,12399.0,6701.625,13050.625,19752.25
2981,752,4,10999,93,0.125,8948.0,18292.0,8948.0,18292.0,2500.0,0.0,2500.0
2981,753,3,90701,22,0.125,16323.0,1236.0,7659.0,12399.0,2500.0,0.0,2500.0
2981,753,2,90701,23,0.125,4445.0,14915.0,4445.0,14915.0,2500.0,0.0,2500.0
2981,753,2,90701,24,0.125,8948.0,14915.0,7659.0,12399.0,2500.0,0.0,2500.0
2981,756,13,10303,137,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
2981,757,6,90701,22,0.125,16323.0,1236.0,7659.0,12399.0,957.375,1549.875,2507.25
2981,757,9,90701,23,0.125,4445.0,14915.0,4445.0,14915.0,555.625,1864.375,2420.0
2981,757,9,90701,24,0.125,8948.0,14915.0,7659.0,12399.0,957.375,1864.375,2821.75
2981,757,3,90701,22,0.125,16323.0,1236.0,7659.0,12399.0,2500.0,0.0,2500.0
2981,757,2,90701,23,0.125,4445.0,14915.0,4445.0,14915.0,2500.0,0.0,2500.0
2981,757,2,90701,24,0.125,8948.0,14915.0,7659.0,12399.0,2500.0,0.0,2500.0
2981,759,6,80301,17,8.5,16323.0,1236.0,12781.0,2517.0,108638.5,21394.5,130033.0
2981,759,3,80301,17,10.0,16323.0,1236.0,12781.0,2517.0,200000.0,0.0,200000.0
2981,761,6,90399,35,0.125,16323.0,1236.0,7659.0,12399.0,957.375,1549.875,2507.25
2981,761,3,90399,35,0.375,16323.0,1236.0,7659.0,12399.0,7500.0,0.0,7500.0
2981,762,4,91503,127,0.125,4445.0,18292.0,4445.0,18292.0,2500.0,0.0,2500.0
2981,1120,3,90307,76,0.625,16323.0,1236.0,7659.0,7008.0,12500.0,0.0,12500.0
2981,764,6,90999,29,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
2981,765,6,91103,119,0.125,16323.0,1236.0,7659.0,7008.0,957.375,876.0,1833.375
2981,766,13,91515,113,0.125,4445.0,18292.0,4445.0,18292.0,555.625,2286.5,2842.125
2981,776,6,90305,77,0.25,16323.0,1236.0,7659.0,7008.0,1914.75,1752.0,3666.75
2981,779,6,100700,74,1.125,16323.0,1236.0,7659.0,15249.0,8616.375,17155.125,25771.5
2981,779,3,100700,74,0.5,16323.0,1236.0,7659.0,15249.0,10000.0,0.0,10000.0
2981,780,6,100700,74,0.5,16323.0,1236.0,7659.0,15249.0,3829.5,7624.5,11454.0
2981,780,3,100700,74,0.375,16323.0,1236.0,7659.0,15249.0,7500.0,0.0,7500.0
2981,1222,3,100701,78,0.125,16323.0,1236.0,7659.0,15249.0,2500.0,0.0,2500.0
2981,1137,4,30300,158,0.125,8948.0,18292.0,8948.0,18292.0,2500.0,0.0,2500.0
2981,782,6,91901,10,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
2981,443,6,91901,10,0.25,16323.0,1236.0,12781.0,2517.0,3195.25,629.25,3824.5
2981,786,13,39901,142,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
2981,788,6,90305,77,0.25,16323.0,1236.0,7659.0,7008.0,1914.75,1752.0,3666.75
2981,789,6,90305,77,0.125,16323.0,1236.0,7659.0,7008.0,957.375,876.0,1833.375
2981,793,6,90305,77,0.125,16323.0,1236.0,7659.0,7008.0,957.375,876.0,1833.375
2981,794,6,90305,77,0.125,16323.0,1236.0,7659.0,7008.0,957.375,876.0,1833.375
2981,1206,9,91523,75,0.125,4445.0,14915.0,4445.0,14915.0,555.625,1864.375,2420.0
2981,796,6,90313,81,0.125,16323.0,1236.0,7659.0,12399.0,957.375,1549.875,2507.25
2981,446,6,90313,81,0.125,16323.0,1236.0,7659.0,12399.0,957.375,1549.875,2507.25
2981,798,13,30903,144,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
2981,802,6,90307,76,0.125,16323.0,1236.0,7659.0,7008.0,957.375,876.0,1833.375
2981,803,3,90399,35,0.125,16323.0,1236.0,7659.0,12399.0,2500.0,0.0,2500.0
2981,804,6,100700,74,0.375,16323.0,1236.0,7659.0,15249.0,2872.125,5718.375,8590.5
2981,804,3,100700,74,0.125,16323.0,1236.0,7659.0,15249.0,2500.0,0.0,2500.0
2981,808,3,90399,35,0.125,16323.0,1236.0,7659.0,12399.0,2500.0,0.0,2500.0
2981,809,13,91515,113,0.125,4445.0,18292.0,4445.0,18292.0,555.625,2286.5,2842.125
2981,815,6,100705,148,0.375,16323.0,1236.0,7659.0,15249.0,2872.125,5718.375,8590.5
2981,816,3,90313,81,0.125,16323.0,1236.0,7659.0,12399.0,2500.0,0.0,2500.0
2981,818,6,100705,148,0.125,16323.0,1236.0,7659.0,15249.0,957.375,1906.125,2863.5
2981,1207,9,91599,126,0.125,4445.0,14915.0,4445.0,14915.0,555.625,1864.375,2420.0
2981,819,9,91599,126,0.125,4445.0,14915.0,4445.0,14915.0,555.625,1864.375,2420.0
2981,822,6,90303,79,0.5,16323.0,1236.0,7659.0,12399.0,3829.5,6199.5,10029.0
2981,822,3,90303,79,0.375,16323.0,1236.0,7659.0,12399.0,7500.0,0.0,7500.0
2981,823,9,20103,8,0.25,8948.0,14915.0,8948.0,14915.0,2237.0,3728.75,5965.75
2981,823,2,20103,8,0.25,8948.0,14915.0,8948.0,14915.0,5000.0,0.0,5000.0
2981,824,9,20100,49,0.125,8948.0,14915.0,8948.0,14915.0,1118.5,1864.375,2982.875
2981,840,4,91515,113,0.125,4445.0,18292.0,4445.0,18292.0,2500.0,0.0,2500.0
2981,841,4,91515,113,0.125,4445.0,18292.0,4445.0,18292.0,2500.0,0.0,2500.0
2981,845,6,90101,34,0.25,16323.0,1236.0,7659.0,12399.0,1914.75,3099.75,5014.5
2981,1223,6,90399,35,0.5,16323.0,1236.0,7659.0,12399.0,3829.5,6199.5,10029.0
2981,1223,3,90399,35,0.25,16323.0,1236.0,7659.0,12399.0,5000.0,0.0,5000.0
2981,848,13,91515,113,0.125,4445.0,18292.0,4445.0,18292.0,555.625,2286.5,2842.125
2981,850,13,91505,72,0.125,4445.0,18292.0,4445.0,18292.0,555.625,2286.5,2842.125
2981,851,6,91701,71,0.75,16323.0,1236.0,7659.0,7008.0,5744.25,5256.0,11000.25
2981,852,6,91701,71,0.5,16323.0,1236.0,7659.0,7008.0,3829.5,3504.0,7333.5
2981,853,6,90101,34,0.125,16323.0,1236.0,7659.0,12399.0,957.375,1549.875,2507.25
2981,853,3,90101,34,0.375,16323.0,1236.0,7659.0,12399.0,7500.0,0.0,7500.0
2981,854,6,90103,33,0.25,16323.0,1236.0,7659.0,12399.0,1914.75,3099.75,5014.5
2981,858,6,90399,35,0.125,16323.0,1236.0,7659.0,12399.0,957.375,1549.875,2507.25
2981,1163,4,91505,72,0.125,4445.0,18292.0,4445.0,18292.0,2500.0,0.0,2500.0
2981,861,4,91505,72,0.125,4445.0,18292.0,4445.0,18292.0,2500.0,0.0,2500.0
2981,865,13,19907,123,0.5,8948.0,18292.0,8948.0,18292.0,4474.0,9146.0,13620.0
2981,865,4,19907,123,0.125,8948.0,18292.0,8948.0,18292.0,2500.0,0.0,2500.0
2981,867,6,90599,18,2.75,16323.0,1236.0,7659.0,12399.0,21062.25,34097.25,55159.5
2981,867,9,90599,19,2.75,8948.0,14915.0,7659.0,12399.0,21062.25,41016.25,62078.5
2981,867,3,90599,18,1.25,16323.0,1236.0,7659.0,12399.0,25000.0,0.0,25000.0
2981,867,2,90599,19,1.25,8948.0,14915.0,7659.0,12399.0,25000.0,0.0,25000.0
2981,868,6,91901,10,0.25,16323.0,1236.0,12781.0,2517.0,3195.25,629.25,3824.5
2981,868,3,91901,10,0.25,16323.0,1236.0,12781.0,2517.0,5000.0,0.0,5000.0
2981,872,6,90305,77,0.125,16323.0,1236.0,7659.0,7008.0,957.375,876.0,1833.375
2981,882,6,90101,34,0.125,16323.0,1236.0,7659.0,12399.0,957.375,1549.875,2507.25
2981,883,6,90101,34,0.125,16323.0,1236.0,7659.0,12399.0,957.375,1549.875,2507.25
2981,889,4,91515,113,0.125,4445.0,18292.0,4445.0,18292.0,2500.0,0.0,2500.0
2981,893,13,91515,113,0.125,4445.0,18292.0,4445.0,18292.0,555.625,2286.5,2842.125
2981,895,6,90101,34,0.5,16323.0,1236.0,7659.0,12399.0,3829.5,6199.5,10029.0
2981,898,6,90101,34,0.125,16323.0,1236.0,7659.0,12399.0,957.375,1549.875,2507.25
2981,905,13,19903,151,0.875,8948.0,18292.0,8948.0,18292.0,7829.5,16005.5,23835.0
2981,905,4,19903,151,0.5,8948.0,18292.0,8948.0,18292.0,10000.0,0.0,10000.0
2981,909,6,91701,71,0.25,16323.0,1236.0,7659.0,7008.0,1914.75,1752.0,3666.75
2981,910,6,90300,38,0.125,16323.0,1236.0,7659.0,12399.0,957.375,1549.875,2507.25
2981,915,2,91521,70,0.25,4445.0,14915.0,4445.0,14915.0,5000.0,0.0,5000.0
2981,1336,6,69903,86,0.125,16323.0,1236.0,7659.0,12399.0,957.375,1549.875,2507.25
2981,916,9,10103,13,0.125,4445.0,14915.0,4445.0,14915.0,555.625,1864.375,2420.0
2981,919,4,91515,113,0.125,4445.0,18292.0,4445.0,18292.0,2500.0,0.0,2500.0
2981,922,13,50900,99,0.25,8948.0,18292.0,8948.0,18292.0,2237.0,4573.0,6810.0
2981,922,4,50900,99,1.0,8948.0,18292.0,8948.0,18292.0,20000.0,0.0,20000.0
2981,923,6,90901,28,0.25,16323.0,1236.0,12781.0,2517.0,3195.25,629.25,3824.5
2981,924,6,91103,119,0.125,16323.0,1236.0,7659.0,7008.0,957.375,876.0,1833.375
2981,924,3,91103,119,0.25,16323.0,1236.0,7659.0,7008.0,5000.0,0.0,5000.0
2981,457,6,80505,5,1.625,16323.0,1236.0,12781.0,2517.0,20769.125,4090.125,24859.25
2981,457,3,80505,5,0.625,16323.0,1236.0,12781.0,2517.0,12500.0,0.0,12500.0
2981,926,6,80101,6,0.25,16323.0,1236.0,12781.0,2517.0,3195.25,629.25,3824.5
2981,927,6,90901,28,0.25,16323.0,1236.0,12781.0,2517.0,3195.25,629.25,3824.5
2981,929,9,20103,8,0.125,8948.0,14915.0,8948.0,14915.0,1118.5,1864.375,2982.875
2981,932,6,80505,5,6.5,16323.0,1236.0,12781.0,2517.0,83076.5,16360.5,99437.0
2981,932,3,80505,5,1.625,16323.0,1236.0,12781.0,2517.0,32500.0,0.0,32500.0
2981,935,13,91505,72,0.25,4445.0,18292.0,4445.0,18292.0,1111.25,4573.0,5684.25
2981,936,6,90909,39,0.375,16323.0,1236.0,12781.0,2517.0,4792.875,943.875,5736.75
2981,937,13,91505,72,0.375,4445.0,18292.0,4445.0,18292.0,1666.875,6859.5,8526.375
2981,937,4,91505,72,0.5,4445.0,18292.0,4445.0,18292.0,10000.0,0.0,10000.0
2981,938,6,90599,18,0.25,16323.0,1236.0,7659.0,12399.0,1914.75,3099.75,5014.5
2981,938,9,90599,19,0.25,8948.0,14915.0,7659.0,12399.0,1914.75,3728.75,5643.5
2981,938,3,90599,18,0.25,16323.0,1236.0,7659.0,12399.0,5000.0,0.0,5000.0
2981,938,2,90599,19,0.25,8948.0,14915.0,7659.0,12399.0,5000.0,0.0,5000.0
2981,939,6,99999,83,0.875,16323.0,1236.0,7659.0,12399.0,6701.625,10849.125,17550.75
2981,939,3,99999,83,0.375,16323.0,1236.0,7659.0,12399.0,7500.0,0.0,7500.0
2981,1344,6,80309,26,0.25,16323.0,1236.0,12781.0,2517.0,3195.25,629.25,3824.5
2981,943,6,91101,136,0.125,16323.0,1236.0,7659.0,7008.0,957.375,876.0,1833.375
2981,945,9,20103,8,0.125,8948.0,14915.0,8948.0,14915.0,1118.5,1864.375,2982.875
2981,947,6,80505,5,4.0,16323.0,1236.0,12781.0,2517.0,51124.0,10068.0,61192.0
2981,947,3,80505,5,2.375,16323.0,1236.0,12781.0,2517.0,47500.0,0.0,47500.0
2981,949,6,90305,77,0.375,16323.0,1236.0,7659.0,7008.0,2872.125,2628.0,5500.125
2981,949,3,90305,77,0.375,16323.0,1236.0,7659.0,7008.0,7500.0,0.0,7500.0
2981,950,6,90313,81,0.25,16323.0,1236.0,7659.0,12399.0,1914.75,3099.75,5014.5
2981,950,3,90313,81,0.625,16323.0,1236.0,7659.0,12399.0,12500.0,0.0,12500.0
2981,951,13,91505,72,0.125,4445.0,18292.0,4445.0,18292.0,555.625,2286.5,2842.125
2981,952,13,91503,127,0.5,4445.0,18292.0,4445.0,18292.0,2222.5,9146.0,11368.5
2981,952,4,91503,127,0.25,4445.0,18292.0,4445.0,18292.0,5000.0,0.0,5000.0
2981,954,6,90999,29,1.5,16323.0,1236.0,12781.0,2517.0,19171.5,3775.5,22947.0
2981,954,3,90999,29,0.125,16323.0,1236.0,12781.0,2517.0,2500.0,0.0,2500.0
2981,955,6,90305,77,0.25,16323.0,1236.0,7659.0,7008.0,1914.75,1752.0,3666.75
2981,961,6,81101,21,0.25,16323.0,1236.0,12781.0,2517.0,3195.25,629.25,3824.5
2981,961,3,81101,21,0.75,16323.0,1236.0,12781.0,2517.0,15000.0,0.0,15000.0
2981,962,6,81101,21,2.125,16323.0,1236.0,12781.0,2517.0,27159.625,5348.625,32508.25
2981,962,3,81101,21,4.125,16323.0,1236.0,12781.0,2517.0,82500.0,0.0,82500.0
2981,964,6,91903,40,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
2981,458,10,50101,101,0.125,4445.0,30395.0,4445.0,30395.0,555.625,3799.375,4355.0
2981,1180,9,100301,82,0.125,8948.0,14915.0,7659.0,15249.0,957.375,1906.125,2863.5
2981,1347,2,100301,82,0.125,8948.0,14915.0,7659.0,15249.0,2500.0,0.0,2500.0
2981,1181,3,91901,10,0.125,16323.0,1236.0,12781.0,2517.0,2500.0,0.0,2500.0
2981,973,6,80300,9,0.375,16323.0,1236.0,12781.0,2517.0,4792.875,943.875,5736.75
2981,1425,13,50999,128,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
2981,1353,13,10701,168,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
2981,1428,6,91901,10,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
2981,978,9,100301,82,0.375,8948.0,14915.0,7659.0,15249.0,2872.125,5718.375,8590.5
2981,1355,9,100301,82,0.125,8948.0,14915.0,7659.0,15249.0,957.375,1906.125,2863.5
2981,981,13,50900,99,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
2981,984,6,91901,10,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
2981,985,3,99999,83,0.125,16323.0,1236.0,7659.0,12399.0,2500.0,0.0,2500.0
2981,1074,13,50999,128,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
2981,1074,4,50999,128,0.5,8948.0,18292.0,8948.0,18292.0,10000.0,0.0,10000.0
2981,1362,6,91303,84,0.125,16323.0,1236.0,7659.0,12399.0,957.375,1549.875,2507.25
2981,995,13,31199,64,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
2981,997,13,50999,128,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
2981,997,4,50999,128,0.125,8948.0,18292.0,8948.0,18292.0,2500.0,0.0,2500.0
2981,999,13,50999,128,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
2981,1183,9,40103,44,0.125,8948.0,14915.0,8948.0,14915.0,1118.5,1864.375,2982.875
2981,1183,2,40103,44,0.125,8948.0,14915.0,8948.0,14915.0,2500.0,0.0,2500.0
2981,1184,4,10703,103,0.125,8948.0,18292.0,8948.0,18292.0,2500.0,0.0,2500.0
2981,1003,13,10700,102,0.25,8948.0,18292.0,8948.0,18292.0,2237.0,4573.0,6810.0
2981,1003,4,10700,102,0.125,8948.0,18292.0,8948.0,18292.0,2500.0,0.0,2500.0
2981,1187,9,100301,82,0.125,8948.0,14915.0,7659.0,15249.0,957.375,1906.125,2863.5
2981,1187,2,100301,82,0.125,8948.0,14915.0,7659.0,15249.0,2500.0,0.0,2500.0
2981,1004,9,91521,70,0.25,4445.0,14915.0,4445.0,14915.0,1111.25,3728.75,4840.0
2981,1004,2,91521,70,0.125,4445.0,14915.0,4445.0,14915.0,2500.0,0.0,2500.0
2981,1005,6,80505,5,2.0,16323.0,1236.0,12781.0,2517.0,25562.0,5034.0,30596.0
2981,1005,3,80505,5,2.375,16323.0,1236.0,12781.0,2517.0,47500.0,0.0,47500.0
2981,1008,6,80399,11,0.75,16323.0,1236.0,12781.0,2517.0,9585.75,1887.75,11473.5
2981,1008,3,80399,11,0.625,16323.0,1236.0,12781.0,2517.0,12500.0,0.0,12500.0
2981,1009,6,91103,119,0.375,16323.0,1236.0,7659.0,7008.0,2872.125,2628.0,5500.125
2981,1010,6,90311,69,0.125,16323.0,1236.0,7659.0,7008.0,957.375,876.0,1833.375
2981,1010,3,90311,69,0.125,16323.0,1236.0,7659.0,7008.0,2500.0,0.0,2500.0
2981,1018,6,90501,45,0.125,16323.0,1236.0,7659.0,12399.0,957.375,1549.875,2507.25
2981,1018,9,90501,46,0.125,8948.0,14915.0,7659.0,12399.0,957.375,1864.375,2821.75
2981,1377,6,90307,76,0.125,16323.0,1236.0,7659.0,7008.0,957.375,876.0,1833.375
2981,1024,6,90900,36,0.5,16323.0,1236.0,12781.0,2517.0,6390.5,1258.5,7649.0
2981,1025,6,100700,74,0.25,16323.0,1236.0,7659.0,15249.0,1914.75,3812.25,5727.0
2981,1025,3,100700,74,0.875,16323.0,1236.0,7659.0,15249.0,17500.0,0.0,17500.0
2981,464,9,10103,13,1.0,4445.0,14915.0,4445.0,14915.0,4445.0,14915.0,19360.0
2981,464,2,10103,13,0.5,4445.0,14915.0,4445.0,14915.0,10000.0,0.0,10000.0
2981,1033,3,100703,156,0.125,16323.0,1236.0,7659.0,15249.0,2500.0,0.0,2500.0
2981,1035,6,90909,39,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
2981,1048,6,100701,78,0.375,16323.0,1236.0,7659.0,15249.0,2872.125,5718.375,8590.5
