course_id,course_info_id,funding_id,foe_code,foe_id,eftsl_2024,max_student_contrib_2024,commonwealth_contrib_2024,max_student_contrib_gf_2024,commonwealth_contrib_gf_2024,stud_payment,gov_payment,total_payment
2969,749,8,90399,115,1.75,16323.0,1236.0,7659.0,12399.0,35000.0,0.0,35000.0
2969,1377,3,91701,57,1.75,16323.0,1236.0,7659.0,7008.0,13403.25,12264.0,25667.25
2969,35,7,19903,18,1.75,8948.0,18292.0,8948.0,18292.0,35000.0,0.0,35000.0
2969,1378,2,91521,159,1.75,4445.0,14915.0,4445.0,14915.0,7778.75,26101.25,33880.0
2969,1379,3,90307,153,1.75,16323.0,1236.0,7659.0,7008.0,13403.25,12264.0,25667.25
2969,432,8,100701,92,1.75,16323.0,1236.0,7659.0,15249.0,35000.0,0.0,35000.0
2976,511,6,10901,16,1.75,8948.0,18292.0,8948.0,18292.0,15659.0,32011.0,47670.0
2976,837,4,100101,50,1.75,8948.0,14915.0,7659.0,15249.0,35000.0,0.0,35000.0
2976,1380,6,10903,166,1.75,8948.0,18292.0,8948.0,18292.0,15659.0,32011.0,47670.0
2976,29,7,10901,16,1.75,8948.0,18292.0,8948.0,18292.0,35000.0,0.0,35000.0
2976,522,7,91505,133,1.75,4445.0,18292.0,4445.0,18292.0,35000.0,0.0,35000.0
2976,900,6,10909,75,1.75,8948.0,18292.0,8948.0,18292.0,15659.0,32011.0,47670.0
2976,108,3,80505,6,1.75,16323.0,1236.0,12781.0,2517.0,22366.75,4404.75,26771.5
2976,417,7,10905,98,1.75,8948.0,18292.0,8948.0,18292.0,35000.0,0.0,35000.0
2976,378,7,50999,114,1.75,8948.0,18292.0,8948.0,18292.0,35000.0,0.0,35000.0
2976,839,6,10901,16,1.75,8948.0,18292.0,8948.0,18292.0,15659.0,32011.0,47670.0
2976,195,3,91901,3,1.75,16323.0,1236.0,12781.0,2517.0,22366.75,4404.75,26771.5
2976,542,8,100700,24,1.75,16323.0,1236.0,7659.0,15249.0,35000.0,0.0,35000.0
2976,395,6,10911,37,1.75,8948.0,18292.0,8948.0,18292.0,15659.0,32011.0,47670.0
2976,131,6,10911,37,1.75,8948.0,18292.0,8948.0,18292.0,15659.0,32011.0,47670.0
2976,196,3,80505,6,1.75,16323.0,1236.0,12781.0,2517.0,22366.75,4404.75,26771.5
2976,889,3,91701,57,1.75,16323.0,1236.0,7659.0,7008.0,13403.25,12264.0,25667.25
2976,951,7,10907,170,1.75,8948.0,18292.0,8948.0,18292.0,35000.0,0.0,35000.0
2976,336,6,10911,37,1.75,8948.0,18292.0,8948.0,18292.0,15659.0,32011.0,47670.0
2978,993,2,91521,159,1.75,4445.0,14915.0,4445.0,14915.0,7778.75,26101.25,33880.0
2978,217,7,10913,10,1.75,8948.0,18292.0,8948.0,18292.0,35000.0,0.0,35000.0
2978,181,7,10913,10,1.75,8948.0,18292.0,8948.0,18292.0,35000.0,0.0,35000.0
2978,123,3,90701,29,1.75,16323.0,1236.0,7659.0,12399.0,13403.25,21698.25,35101.5
2978,123,2,90701,30,1.75,4445.0,14915.0,4445.0,14915.0,7778.75,26101.25,33880.0
2978,123,2,90701,31,1.75,8948.0,14915.0,7659.0,12399.0,13403.25,26101.25,39504.5
2978,1381,6,91515,84,1.75,4445.0,18292.0,4445.0,18292.0,7778.75,32011.0,39789.75
2978,201,7,10913,10,1.75,8948.0,18292.0,8948.0,18292.0,35000.0,0.0,35000.0
2978,92,3,80505,6,1.75,16323.0,1236.0,12781.0,2517.0,22366.75,4404.75,26771.5
2978,1382,3,90300,169,1.75,16323.0,1236.0,7659.0,12399.0,13403.25,21698.25,35101.5
2978,1383,3,90300,169,1.75,16323.0,1236.0,7659.0,12399.0,13403.25,21698.25,35101.5
2978,1384,6,91505,133,1.75,4445.0,18292.0,4445.0,18292.0,7778.75,32011.0,39789.75
2981,108,8,80505,6,1.75,16323.0,1236.0,12781.0,2517.0,35000.0,0.0,35000.0
2983,940,3,91901,3,1.75,16323.0,1236.0,12781.0,2517.0,22366.75,4404.75,26771.5
2984,1078,3,91901,3,1.75,16323.0,1236.0,12781.0,2517.0,22366.75,4404.75,26771.5
2984,538,2,10101,12,1.75,4445.0,14915.0,4445.0,14915.0,7778.75,26101.25,33880.0
2984,389,3,91903,118,1.75,16323.0,1236.0,12781.0,2517.0,22366.75,4404.75,26771.5
2991,970,6,50901,157,1.75,8948.0,18292.0,8948.0,18292.0,15659.0,32011.0,47670.0
2991,1240,6,10713,181,1.75,8948.0,18292.0,8948.0,18292.0,15659.0,32011.0,47670.0
2994,378,6,50999,114,1.75,8948.0,18292.0,8948.0,18292.0,15659.0,32011.0,47670.0
2999,127,8,90701,29,1.75,16323.0,1236.0,7659.0,12399.0,35000.0,0.0,35000.0
2999,127,4,90701,30,1.75,4445.0,14915.0,4445.0,14915.0,35000.0,0.0,35000.0
2999,127,4,90701,31,1.75,8948.0,14915.0,7659.0,12399.0,35000.0,0.0,35000.0
2999,286,3,100701,92,1.75,16323.0,1236.0,7659.0,15249.0,13403.25,26685.75,40089.0
2999,6,3,91901,3,1.75,16323.0,1236.0,12781.0,2517.0,22366.75,4404.75,26771.5
2999,135,8,90701,29,1.75,16323.0,1236.0,7659.0,12399.0,35000.0,0.0,35000.0
2999,135,4,90701,30,1.75,4445.0,14915.0,4445.0,14915.0,35000.0,0.0,35000.0
2999,135,4,90701,31,1.75,8948.0,14915.0,7659.0,12399.0,35000.0,0.0,35000.0
2999,320,2,100301,101,1.75,8948.0,14915.0,7659.0,15249.0,13403.25,26685.75,40089.0
2999,1225,3,90501,72,1.75,16323.0,1236.0,7659.0,12399.0,13403.25,21698.25,35101.5
2999,1225,2,90501,73,1.75,8948.0,14915.0,7659.0,12399.0,13403.25,26101.25,39504.5
3000,18,6,10913,10,1.75,8948.0,18292.0,8948.0,18292.0,15659.0,32011.0,47670.0
3028,1193,6,10301,17,1.75,8948.0,18292.0,8948.0,18292.0,15659.0,32011.0,47670.0
3029,858,2,10103,2,1.75,4445.0,14915.0,4445.0,14915.0,7778.75,26101.25,33880.0
3029,859,6,30911,94,1.75,8948.0,18292.0,8948.0,18292.0,15659.0,32011.0,47670.0
3034,164,3,99903,60,1.75,16323.0,1236.0,7659.0,12399.0,13403.25,21698.25,35101.5
3034,94,6,10999,44,1.75,8948.0,18292.0,8948.0,18292.0,15659.0,32011.0,47670.0
3035,42,3,91901,3,1.75,16323.0,1236.0,12781.0,2517.0,22366.75,4404.75,26771.5
3038,1385,27,60199,58,1.75,12720.0,30395.0,12720.0,30395.0,22260.0,53191.25,75451.25
3068,904,3,90311,64,1.75,16323.0,1236.0,7659.0,7008.0,13403.25,12264.0,25667.25
3078,1386,4,20100,20,1.75,8948.0,14915.0,8948.0,14915.0,35000.0,0.0,35000.0
3078,1387,11,91701,57,1.75,16323.0,1236.0,7659.0,7008.0,13403.25,12264.0,25667.25
3086,295,8,90900,33,1.75,16323.0,1236.0,12781.0,2517.0,35000.0,0.0,35000.0
3086,1388,7,10903,166,1.75,8948.0,18292.0,8948.0,18292.0,35000.0,0.0,35000.0
3277,185,6,30300,68,1.75,8948.0,18292.0,8948.0,18292.0,15659.0,32011.0,47670.0
3278,311,3,90101,93,1.75,16323.0,1236.0,7659.0,12399.0,13403.25,21698.25,35101.5
3297,93,6,10900,43,1.75,8948.0,18292.0,8948.0,18292.0,15659.0,32011.0,47670.0
3297,896,6,10915,140,1.75,8948.0,18292.0,8948.0,18292.0,15659.0,32011.0,47670.0
3297,73,2,10103,2,1.75,4445.0,14915.0,4445.0,14915.0,7778.75,26101.25,33880.0
3297,140,6,10900,43,1.75,8948.0,18292.0,8948.0,18292.0,15659.0,32011.0,47670.0
3315,1331,6,10300,167,1.75,8948.0,18292.0,8948.0,18292.0,15659.0,32011.0,47670.0
3582,1389,15,90701,29,1.75,16323.0,1236.0,7659.0,12399.0,13403.25,21698.25,35101.5
3582,1389,16,90701,30,1.75,4445.0,14915.0,4445.0,14915.0,7778.75,26101.25,33880.0
3582,1389,16,90701,31,1.75,8948.0,14915.0,7659.0,12399.0,13403.25,26101.25,39504.5
3582,1390,15,90701,29,1.75,16323.0,1236.0,7659.0,12399.0,13403.25,21698.25,35101.5
3582,1390,16,90701,30,1.75,4445.0,14915.0,4445.0,14915.0,7778.75,26101.25,33880.0
3582,1390,16,90701,31,1.75,8948.0,14915.0,7659.0,12399.0,13403.25,26101.25,39504.5
3626,1036,3,90101,93,1.75,16323.0,1236.0,7659.0,12399.0,13403.25,21698.25,35101.5
3626,1006,3,90101,93,1.75,16323.0,1236.0,7659.0,12399.0,13403.25,21698.25,35101.5
3626,1007,3,90101,93,1.75,16323.0,1236.0,7659.0,12399.0,13403.25,21698.25,35101.5
3842,1391,3,90900,33,1.75,16323.0,1236.0,12781.0,2517.0,22366.75,4404.75,26771.5
3878,106,8,90903,47,1.75,16323.0,1236.0,12781.0,2517.0,35000.0,0.0,35000.0
3952,69,2,20103,9,1.75,8948.0,14915.0,8948.0,14915.0,15659.0,26101.25,41760.25
3952,77,2,20103,9,1.75,8948.0,14915.0,8948.0,14915.0,15659.0,26101.25,41760.25
3955,276,16,10103,2,1.75,4445.0,14915.0,4445.0,14915.0,7778.75,26101.25,33880.0
3957,1392,2,20119,89,1.75,8948.0,14915.0,8948.0,14915.0,15659.0,26101.25,41760.25
3957,821,4,20103,9,1.75,8948.0,14915.0,8948.0,14915.0,35000.0,0.0,35000.0
3957,1209,2,20305,15,1.75,8948.0,14915.0,8948.0,14915.0,15659.0,26101.25,41760.25
3957,1342,4,20119,89,1.75,8948.0,14915.0,8948.0,14915.0,35000.0,0.0,35000.0
3957,1247,7,39901,142,1.75,8948.0,18292.0,8948.0,18292.0,35000.0,0.0,35000.0
3957,1393,7,30701,26,1.75,8948.0,18292.0,8948.0,18292.0,35000.0,0.0,35000.0
3957,1210,2,20305,15,1.75,8948.0,14915.0,8948.0,14915.0,15659.0,26101.25,41760.25
3957,1394,6,31303,40,1.75,8948.0,18292.0,8948.0,18292.0,15659.0,32011.0,47670.0
3957,142,2,20300,23,1.75,8948.0,14915.0,8948.0,14915.0,15659.0,26101.25,41760.25
3958,1298,6,30301,70,1.75,8948.0,18292.0,8948.0,18292.0,15659.0,32011.0,47670.0
4086,1395,19,70301,178,1.75,4445.0,14915.0,4445.0,14915.0,7778.75,26101.25,33880.0
4196,1248,7,10999,44,1.75,8948.0,18292.0,8948.0,18292.0,35000.0,0.0,35000.0
4196,1347,4,10103,2,1.75,4445.0,14915.0,4445.0,14915.0,35000.0,0.0,35000.0
4246,1396,7,10915,140,1.75,8948.0,18292.0,8948.0,18292.0,35000.0,0.0,35000.0
4383,1397,3,90701,29,1.75,16323.0,1236.0,7659.0,12399.0,13403.25,21698.25,35101.5
4383,1397,2,90701,30,1.75,4445.0,14915.0,4445.0,14915.0,7778.75,26101.25,33880.0
4383,1397,2,90701,31,1.75,8948.0,14915.0,7659.0,12399.0,13403.25,26101.25,39504.5
4383,1398,3,90701,29,1.75,16323.0,1236.0,7659.0,12399.0,13403.25,21698.25,35101.5
4383,1398,2,90701,30,1.75,4445.0,14915.0,4445.0,14915.0,7778.75,26101.25,33880.0
4383,1398,2,90701,31,1.75,8948.0,14915.0,7659.0,12399.0,13403.25,26101.25,39504.5
4403,370,3,90701,29,1.75,16323.0,1236.0,7659.0,12399.0,13403.25,21698.25,35101.5
4403,370,2,90701,30,1.75,4445.0,14915.0,4445.0,14915.0,7778.75,26101.25,33880.0
4403,370,2,90701,31,1.75,8948.0,14915.0,7659.0,12399.0,13403.25,26101.25,39504.5
4403,910,3,90701,29,1.75,16323.0,1236.0,7659.0,12399.0,13403.25,21698.25,35101.5
4403,910,2,90701,30,1.75,4445.0,14915.0,4445.0,14915.0,7778.75,26101.25,33880.0
4403,910,2,90701,31,1.75,8948.0,14915.0,7659.0,12399.0,13403.25,26101.25,39504.5
4513,1399,8,80101,4,1.75,16323.0,1236.0,12781.0,2517.0,35000.0,0.0,35000.0
4513,564,8,81101,8,1.75,16323.0,1236.0,12781.0,2517.0,35000.0,0.0,35000.0
4557,410,15,80505,6,1.75,16323.0,1236.0,12781.0,2517.0,22366.75,4404.75,26771.5
4557,478,15,80307,5,1.75,16323.0,1236.0,12781.0,2517.0,22366.75,4404.75,26771.5
4604,204,8,80315,55,1.75,16323.0,1236.0,12781.0,2517.0,35000.0,0.0,35000.0
4604,553,8,90599,99,1.75,16323.0,1236.0,7659.0,12399.0,35000.0,0.0,35000.0
4604,553,4,90599,100,1.75,8948.0,14915.0,7659.0,12399.0,35000.0,0.0,35000.0
4721,874,10,60701,32,1.75,12720.0,30395.0,12720.0,30395.0,35000.0,0.0,35000.0
4721,875,10,60701,32,1.75,12720.0,30395.0,12720.0,30395.0,35000.0,0.0,35000.0
4721,877,10,60701,32,1.75,12720.0,30395.0,12720.0,30395.0,35000.0,0.0,35000.0
4721,880,10,60701,32,1.75,12720.0,30395.0,12720.0,30395.0,35000.0,0.0,35000.0
4733,199,8,90901,28,1.75,16323.0,1236.0,12781.0,2517.0,35000.0,0.0,35000.0
4733,157,3,91701,57,1.75,16323.0,1236.0,7659.0,7008.0,13403.25,12264.0,25667.25
4791,1400,15,80301,85,1.75,16323.0,1236.0,12781.0,2517.0,22366.75,4404.75,26771.5
4791,1401,15,80303,49,1.75,16323.0,1236.0,12781.0,2517.0,22366.75,4404.75,26771.5
4893,1402,2,70100,134,1.75,4445.0,14915.0,4445.0,14915.0,7778.75,26101.25,33880.0
4919,73,2,10103,2,1.75,4445.0,14915.0,4445.0,14915.0,7778.75,26101.25,33880.0
4951,1403,2,61300,54,1.75,8948.0,14915.0,8948.0,14915.0,15659.0,26101.25,41760.25
4951,1404,1,60119,46,1.75,12720.0,30395.0,12720.0,30395.0,22260.0,53191.25,75451.25
4986,1405,2,40199,187,1.75,8948.0,14915.0,8948.0,14915.0,15659.0,26101.25,41760.25
5019,833,3,129999,123,1.75,16323.0,1236.0,12781.0,2517.0,22366.75,4404.75,26771.5
5019,1222,4,40101,59,1.75,8948.0,14915.0,8948.0,14915.0,35000.0,0.0,35000.0
5019,1406,4,40303,177,1.75,8948.0,14915.0,8948.0,14915.0,35000.0,0.0,35000.0
5019,1407,4,40101,59,1.75,8948.0,14915.0,8948.0,14915.0,35000.0,0.0,35000.0
5019,1224,4,40101,59,1.75,8948.0,14915.0,8948.0,14915.0,35000.0,0.0,35000.0
5029,1408,3,91901,3,1.75,16323.0,1236.0,12781.0,2517.0,22366.75,4404.75,26771.5
5055,486,6,10703,88,1.75,8948.0,18292.0,8948.0,18292.0,15659.0,32011.0,47670.0
5086,1409,2,61713,184,1.75,8948.0,14915.0,8948.0,14915.0,15659.0,26101.25,41760.25
5086,1410,2,61713,184,1.75,8948.0,14915.0,8948.0,14915.0,15659.0,26101.25,41760.25
5086,1411,2,61713,184,1.75,8948.0,14915.0,8948.0,14915.0,15659.0,26101.25,41760.25
5086,1412,2,61713,184,1.75,8948.0,14915.0,8948.0,14915.0,15659.0,26101.25,41760.25
5086,1413,2,61713,184,1.75,8948.0,14915.0,8948.0,14915.0,15659.0,26101.25,41760.25
5086,1414,2,61713,184,1.75,8948.0,14915.0,8948.0,14915.0,15659.0,26101.25,41760.25
5086,1415,2,61713,184,1.75,8948.0,14915.0,8948.0,14915.0,15659.0,26101.25,41760.25
5086,1416,2,61713,184,1.75,8948.0,14915.0,8948.0,14915.0,15659.0,26101.25,41760.25
5086,1417,2,61713,184,1.75,8948.0,14915.0,8948.0,14915.0,15659.0,26101.25,41760.25
5086,1418,2,61713,184,1.75,8948.0,14915.0,8948.0,14915.0,15659.0,26101.25,41760.25
3073,1419,18,120105,188,1.7083333333333357,16323.0,1236.0,12781.0,2517.0,21834.208333333365,4299.875000000006,26134.083333333372
3073,1420,18,90701,29,1.6250000000000022,16323.0,1236.0,7659.0,12399.0,12445.875000000016,20148.37500000003,32594.250000000044
3073,1420,19,90701,30,1.6250000000000022,4445.0,14915.0,4445.0,14915.0,7223.12500000001,24236.875000000033,31460.000000000044
3073,1420,19,90701,31,1.6250000000000022,8948.0,14915.0,7659.0,12399.0,12445.875000000016,24236.875000000033,36682.75000000005
2815,139,8,89999,53,1.625,16323.0,1236.0,12781.0,2517.0,32500.0,0.0,32500.0
2815,505,8,80505,6,1.625,16323.0,1236.0,12781.0,2517.0,32500.0,0.0,32500.0
2838,787,8,80301,85,1.625,16323.0,1236.0,12781.0,2517.0,32500.0,0.0,32500.0
2846,87,4,20113,41,1.625,8948.0,14915.0,8948.0,14915.0,32500.0,0.0,32500.0
2850,348,8,80101,4,1.625,16323.0,1236.0,12781.0,2517.0,32500.0,0.0,32500.0
2853,1400,15,80301,85,1.625,16323.0,1236.0,12781.0,2517.0,20769.125,4090.125,24859.25
2853,638,15,80309,96,1.625,16323.0,1236.0,12781.0,2517.0,20769.125,4090.125,24859.25
2951,239,2,10103,2,1.625,4445.0,14915.0,4445.0,14915.0,7223.125,24236.875,31460.0
2951,1029,6,10301,17,1.625,8948.0,18292.0,8948.0,18292.0,14540.5,29724.5,44265.0
2951,58,3,81101,8,1.625,16323.0,1236.0,12781.0,2517.0,20769.125,4090.125,24859.25
2951,157,3,91701,57,1.625,16323.0,1236.0,7659.0,7008.0,12445.875,11388.0,23833.875
2951,772,6,91503,156,1.625,4445.0,18292.0,4445.0,18292.0,7223.125,29724.5,36947.625
2951,5,2,10103,2,1.625,4445.0,14915.0,4445.0,14915.0,7223.125,24236.875,31460.0
2954,180,4,20111,66,1.625,8948.0,14915.0,8948.0,14915.0,32500.0,0.0,32500.0
2955,1421,2,100101,50,1.625,8948.0,14915.0,7659.0,15249.0,12445.875,24779.625,37225.5
2956,185,7,30300,68,1.625,8948.0,18292.0,8948.0,18292.0,32500.0,0.0,32500.0
2956,180,4,20111,66,1.625,8948.0,14915.0,8948.0,14915.0,32500.0,0.0,32500.0
2956,541,4,10103,2,1.625,4445.0,14915.0,4445.0,14915.0,32500.0,0.0,32500.0
2956,146,3,80315,55,1.625,16323.0,1236.0,12781.0,2517.0,20769.125,4090.125,24859.25
2956,121,2,100101,50,1.625,8948.0,14915.0,7659.0,15249.0,12445.875,24779.625,37225.5
2956,201,6,10913,10,1.625,8948.0,18292.0,8948.0,18292.0,14540.5,29724.5,44265.0
2956,1422,6,31301,79,1.625,8948.0,18292.0,8948.0,18292.0,14540.5,29724.5,44265.0
2956,362,3,81101,8,1.625,16323.0,1236.0,12781.0,2517.0,20769.125,4090.125,24859.25
2956,285,7,30100,91,1.625,8948.0,18292.0,8948.0,18292.0,32500.0,0.0,32500.0
2969,246,7,91515,84,1.625,4445.0,18292.0,4445.0,18292.0,32500.0,0.0,32500.0
2969,20,2,10101,12,1.625,4445.0,14915.0,4445.0,14915.0,7223.125,24236.875,31460.0
2969,1423,6,91503,156,1.625,4445.0,18292.0,4445.0,18292.0,7223.125,29724.5,36947.625
2969,637,7,91515,84,1.625,4445.0,18292.0,4445.0,18292.0,32500.0,0.0,32500.0
2969,120,3,80303,49,1.625,16323.0,1236.0,12781.0,2517.0,20769.125,4090.125,24859.25
2969,1424,6,91505,133,1.625,4445.0,18292.0,4445.0,18292.0,7223.125,29724.5,36947.625
2969,1425,6,91503,156,1.625,4445.0,18292.0,4445.0,18292.0,7223.125,29724.5,36947.625
2969,1426,6,91505,133,1.625,4445.0,18292.0,4445.0,18292.0,7223.125,29724.5,36947.625
2969,870,2,100101,50,1.625,8948.0,14915.0,7659.0,15249.0,12445.875,24779.625,37225.5
2969,257,8,100705,86,1.625,16323.0,1236.0,7659.0,15249.0,32500.0,0.0,32500.0
2969,1427,6,91505,133,1.625,4445.0,18292.0,4445.0,18292.0,7223.125,29724.5,36947.625
2969,1066,3,90599,99,1.625,16323.0,1236.0,7659.0,12399.0,12445.875,20148.375,32594.25
2969,1066,2,90599,100,1.625,8948.0,14915.0,7659.0,12399.0,12445.875,24236.875,36682.75
2969,1428,6,91503,156,1.625,4445.0,18292.0,4445.0,18292.0,7223.125,29724.5,36947.625
2969,1429,3,91701,57,1.625,16323.0,1236.0,7659.0,7008.0,12445.875,11388.0,23833.875
2969,54,3,90901,28,1.625,16323.0,1236.0,12781.0,2517.0,20769.125,4090.125,24859.25
2969,235,3,80505,6,1.625,16323.0,1236.0,12781.0,2517.0,20769.125,4090.125,24859.25
2969,196,3,80505,6,1.625,16323.0,1236.0,12781.0,2517.0,20769.125,4090.125,24859.25
2969,1430,3,90515,189,1.625,16323.0,1236.0,7659.0,12399.0,12445.875,20148.375,32594.25
2969,1430,2,90515,190,1.625,8948.0,14915.0,7659.0,12399.0,12445.875,24236.875,36682.75
2969,92,8,80505,6,1.625,16323.0,1236.0,12781.0,2517.0,32500.0,0.0,32500.0
2969,1431,3,91701,57,1.625,16323.0,1236.0,7659.0,7008.0,12445.875,11388.0,23833.875
2969,815,6,50999,114,1.625,8948.0,18292.0,8948.0,18292.0,14540.5,29724.5,44265.0
2969,1432,3,90307,153,1.625,16323.0,1236.0,7659.0,7008.0,12445.875,11388.0,23833.875
2976,116,3,81101,8,1.625,16323.0,1236.0,12781.0,2517.0,20769.125,4090.125,24859.25
2976,225,8,90309,80,1.625,16323.0,1236.0,7659.0,12399.0,32500.0,0.0,32500.0
2976,1433,6,10903,166,1.625,8948.0,18292.0,8948.0,18292.0,14540.5,29724.5,44265.0
2976,118,3,81101,8,1.625,16323.0,1236.0,12781.0,2517.0,20769.125,4090.125,24859.25
2976,263,2,61300,54,1.625,8948.0,14915.0,8948.0,14915.0,14540.5,24236.875,38777.375
2976,1068,8,80399,104,1.625,16323.0,1236.0,12781.0,2517.0,32500.0,0.0,32500.0
2976,109,8,90701,29,1.625,16323.0,1236.0,7659.0,12399.0,32500.0,0.0,32500.0
2976,109,4,90701,30,1.625,4445.0,14915.0,4445.0,14915.0,32500.0,0.0,32500.0
2976,109,4,90701,31,1.625,8948.0,14915.0,7659.0,12399.0,32500.0,0.0,32500.0
2976,1434,6,30300,68,1.625,8948.0,18292.0,8948.0,18292.0,14540.5,29724.5,44265.0
2976,1435,6,30999,132,1.625,8948.0,18292.0,8948.0,18292.0,14540.5,29724.5,44265.0
2976,257,3,100705,86,1.625,16323.0,1236.0,7659.0,15249.0,12445.875,24779.625,37225.5
2976,1436,6,31303,40,1.625,8948.0,18292.0,8948.0,18292.0,14540.5,29724.5,44265.0
2976,1437,6,50900,95,1.625,8948.0,18292.0,8948.0,18292.0,14540.5,29724.5,44265.0
2976,536,2,61399,71,1.625,8948.0,14915.0,8948.0,14915.0,14540.5,24236.875,38777.375
2976,486,7,10703,88,1.625,8948.0,18292.0,8948.0,18292.0,32500.0,0.0,32500.0
2976,1438,2,10101,12,1.625,4445.0,14915.0,4445.0,14915.0,7223.125,24236.875,31460.0
2978,193,10,60101,52,1.625,12720.0,30395.0,12720.0,30395.0,32500.0,0.0,32500.0
2978,42,3,91901,3,1.625,16323.0,1236.0,12781.0,2517.0,20769.125,4090.125,24859.25
2978,188,10,60101,52,1.625,12720.0,30395.0,12720.0,30395.0,32500.0,0.0,32500.0
2978,749,3,90399,115,1.625,16323.0,1236.0,7659.0,12399.0,12445.875,20148.375,32594.25
2978,431,3,90313,112,1.625,16323.0,1236.0,7659.0,12399.0,12445.875,20148.375,32594.25
2978,282,7,19907,35,1.625,8948.0,18292.0,8948.0,18292.0,32500.0,0.0,32500.0
2978,294,7,19907,35,1.625,8948.0,18292.0,8948.0,18292.0,32500.0,0.0,32500.0
2981,694,8,80301,85,1.625,16323.0,1236.0,12781.0,2517.0,32500.0,0.0,32500.0
2981,319,8,80307,5,1.625,16323.0,1236.0,12781.0,2517.0,32500.0,0.0,32500.0
2981,286,3,100701,92,1.625,16323.0,1236.0,7659.0,15249.0,12445.875,24779.625,37225.5
2981,235,3,80505,6,1.625,16323.0,1236.0,12781.0,2517.0,20769.125,4090.125,24859.25
2981,196,8,80505,6,1.625,16323.0,1236.0,12781.0,2517.0,32500.0,0.0,32500.0
2991,951,6,10907,170,1.625,8948.0,18292.0,8948.0,18292.0,14540.5,29724.5,44265.0
2994,225,3,90309,80,1.625,16323.0,1236.0,7659.0,12399.0,12445.875,20148.375,32594.25
2999,149,8,90701,29,1.625,16323.0,1236.0,7659.0,12399.0,32500.0,0.0,32500.0
2999,149,4,90701,30,1.625,4445.0,14915.0,4445.0,14915.0,32500.0,0.0,32500.0
2999,149,4,90701,31,1.625,8948.0,14915.0,7659.0,12399.0,32500.0,0.0,32500.0
2999,157,3,91701,57,1.625,16323.0,1236.0,7659.0,7008.0,12445.875,11388.0,23833.875
3012,377,3,90900,33,1.625,16323.0,1236.0,12781.0,2517.0,20769.125,4090.125,24859.25
3015,109,3,90701,29,1.625,16323.0,1236.0,7659.0,12399.0,12445.875,20148.375,32594.25
3015,109,2,90701,30,1.625,4445.0,14915.0,4445.0,14915.0,7223.125,24236.875,31460.0
3015,109,2,90701,31,1.625,8948.0,14915.0,7659.0,12399.0,12445.875,24236.875,36682.75
3015,18,7,10913,10,1.625,8948.0,18292.0,8948.0,18292.0,32500.0,0.0,32500.0
3015,302,2,61300,54,1.625,8948.0,14915.0,8948.0,14915.0,14540.5,24236.875,38777.375
3015,327,3,80399,104,1.625,16323.0,1236.0,12781.0,2517.0,20769.125,4090.125,24859.25
3016,1127,3,90399,115,1.625,16323.0,1236.0,7659.0,12399.0,12445.875,20148.375,32594.25
3016,287,3,90101,93,1.625,16323.0,1236.0,7659.0,12399.0,12445.875,20148.375,32594.25
3028,392,6,30701,26,1.625,8948.0,18292.0,8948.0,18292.0,14540.5,29724.5,44265.0
3028,811,6,31301,79,1.625,8948.0,18292.0,8948.0,18292.0,14540.5,29724.5,44265.0
3028,565,6,30301,70,1.625,8948.0,18292.0,8948.0,18292.0,14540.5,29724.5,44265.0
3028,187,2,20100,20,1.625,8948.0,14915.0,8948.0,14915.0,14540.5,24236.875,38777.375
3028,242,6,10301,17,1.625,8948.0,18292.0,8948.0,18292.0,14540.5,29724.5,44265.0
3029,212,3,91901,3,1.625,16323.0,1236.0,12781.0,2517.0,20769.125,4090.125,24859.25
3035,903,3,99999,117,1.625,16323.0,1236.0,7659.0,12399.0,12445.875,20148.375,32594.25
3059,215,17,69903,74,1.625,16323.0,1236.0,7659.0,12399.0,32500.0,0.0,32500.0
3066,221,23,90311,64,1.625,16323.0,1236.0,7659.0,7008.0,32500.0,0.0,32500.0
3078,1439,11,91901,3,1.625,16323.0,1236.0,12781.0,2517.0,20769.125,4090.125,24859.25
3086,1388,9,10903,166,1.625,8948.0,18292.0,8948.0,18292.0,14540.5,29724.5,44265.0
3276,127,3,90701,29,1.625,16323.0,1236.0,7659.0,12399.0,12445.875,20148.375,32594.25
3276,127,2,90701,30,1.625,4445.0,14915.0,4445.0,14915.0,7223.125,24236.875,31460.0
3276,127,2,90701,31,1.625,8948.0,14915.0,7659.0,12399.0,12445.875,24236.875,36682.75
3278,8,3,80307,5,1.625,16323.0,1236.0,12781.0,2517.0,20769.125,4090.125,24859.25
3278,903,3,99999,117,1.625,16323.0,1236.0,7659.0,12399.0,12445.875,20148.375,32594.25
3280,642,3,90305,110,1.625,16323.0,1236.0,7659.0,7008.0,12445.875,11388.0,23833.875
3292,42,3,91901,3,1.625,16323.0,1236.0,12781.0,2517.0,20769.125,4090.125,24859.25
3292,538,2,10101,12,1.625,4445.0,14915.0,4445.0,14915.0,7223.125,24236.875,31460.0
3292,238,3,91901,3,1.625,16323.0,1236.0,12781.0,2517.0,20769.125,4090.125,24859.25
3297,701,6,10905,98,1.625,8948.0,18292.0,8948.0,18292.0,14540.5,29724.5,44265.0
3315,1440,6,10301,17,1.625,8948.0,18292.0,8948.0,18292.0,14540.5,29724.5,44265.0
